"Institution ID","Institution","Game Date","Opponent ID","Opponent Name","Location"
"312","Iowa","09/30/06","518","Ohio St.","Home"
"312","Iowa","11/04/06","509","Northwestern","Home"
"312","Iowa","09/16/06","311","Iowa St.","Home"
"312","Iowa","10/14/06","306","Indiana","Away"
"312","Iowa","09/23/06","301","Illinois","Away"
"312","Iowa","09/09/06","688","Syracuse","Away"
"327","Kansas St.","11/04/06","157","Colorado","Away"
"327","Kansas St.","09/30/06","51","Baylor","Away"
"327","Kansas St.","11/11/06","703","Texas","Home"
"327","Kansas St.","10/14/06","463","Nebraska","Home"
"327","Kansas St.","11/18/06","328","Kansas","Away"
"327","Kansas St.","10/21/06","434","Missouri","Away"
"327","Kansas St.","09/16/06","388","Marshall","Home"
"327","Kansas St.","10/28/06","311","Iowa St.","Home"
"327","Kansas St.","12/28/06","587","Rutgers","Neutral Site"
"327","Kansas St.","10/07/06","521","Oklahoma St.","Home"
"327","Kansas St.","09/23/06","367","Louisville","Home"
"327","Kansas St.","09/09/06","229","Fla. Atlantic","Home"
"327","Kansas St.","09/02/06","299","Illinois St.","Home"
"328","Kansas","10/28/06","157","Colorado","Home"
"328","Kansas","09/23/06","651","South Fla.","Home"
"328","Kansas","10/21/06","51","Baylor","Away"
"328","Kansas","09/15/06","709","Toledo","Away"
"328","Kansas","10/07/06","697","Texas A&M","Home"
"328","Kansas","09/30/06","463","Nebraska","Away"
"328","Kansas","09/09/06","498","La.-Monroe","Home"
"328","Kansas","11/18/06","327","Kansas St.","Home"
"328","Kansas","11/25/06","434","Missouri","Away"
"328","Kansas","10/14/06","521","Oklahoma St.","Home"
"328","Kansas","09/02/06","508","Northwestern St.","Home"
"328","Kansas","11/04/06","311","Iowa St.","Away"
"331","Kent St.","11/04/06","86","Buffalo","Away"
"331","Kent St.","10/07/06","690","Temple","Away"
"331","Kent St.","11/17/06","204","Eastern Mich.","Home"
"331","Kent St.","09/30/06","5","Akron","Home"
"331","Kent St.","10/28/06","519","Ohio","Home"
"331","Kent St.","09/23/06","71","Bowling Green","Away"
"331","Kent St.","11/24/06","47","Ball St.","Away"
"331","Kent St.","11/11/06","742","Virginia Tech","Away"
"331","Kent St.","09/09/06","725","Army","Away"
"331","Kent St.","10/14/06","709","Toledo","Home"
"331","Kent St.","08/31/06","428","Minnesota","Home"
"331","Kent St.","09/16/06","414","Miami (Ohio)","Away"
"334","Kentucky","09/30/06","129","Central Mich.","Home"
"334","Kentucky","10/07/06","648","South Carolina","Home"
"334","Kentucky","11/04/06","257","Georgia","Home"
"334","Kentucky","09/16/06","433","Mississippi","Home"
"334","Kentucky","09/23/06","235","Florida","Away"
"334","Kentucky","11/11/06","736","Vanderbilt","Home"
"334","Kentucky","11/25/06","694","Tennessee","Away"
"334","Kentucky","11/18/06","498","La.-Monroe","Home"
"334","Kentucky","10/28/06","430","Mississippi St.","Away"
"334","Kentucky","09/03/06","367","Louisville","Away"
"334","Kentucky","10/14/06","365","LSU","Away"
"334","Kentucky","09/09/06","670","Texas St.","Home"
"334","Kentucky","12/29/06","147","Clemson","Neutral Site"
"365","LSU","10/21/06","96","Fresno St.","Home"
"365","LSU","09/23/06","718","Tulane","Home"
"365","LSU","10/07/06","235","Florida","Away"
"365","LSU","11/04/06","694","Tennessee","Away"
"365","LSU","11/18/06","433","Mississippi","Home"
"365","LSU","09/30/06","430","Mississippi St.","Home"
"365","LSU","10/14/06","334","Kentucky","Home"
"365","LSU","11/11/06","8","Alabama","Home"
"365","LSU","09/16/06","37","Auburn","Away"
"365","LSU","11/24/06","31","Arkansas","Away"
"365","LSU","09/09/06","29","Arizona","Home"
"365","LSU","01/03/07","513","Notre Dame","Neutral Site"
"365","LSU","09/02/06","671","La.-Lafayette","Home"
"366","Louisiana Tech","11/24/06","96","Fresno St.","Home"
"366","Louisiana Tech","10/28/06","630","San Jose St.","Away"
"366","Louisiana Tech","10/07/06","66","Boise St.","Away"
"366","Louisiana Tech","10/21/06","731","Utah St.","Home"
"366","Louisiana Tech","09/23/06","697","Texas A&M","Away"
"366","Louisiana Tech","12/02/06","472","New Mexico St.","Away"
"366","Louisiana Tech","11/18/06","466","Nevada","Home"
"366","Louisiana Tech","09/02/06","463","Nebraska","Away"
"366","Louisiana Tech","11/04/06","497","North Texas","Away"
"366","Louisiana Tech","09/16/06","483","Nicholls St.","Home"
"366","Louisiana Tech","09/30/06","147","Clemson","Away"
"366","Louisiana Tech","11/11/06","277","Hawaii","Away"
"366","Louisiana Tech","10/14/06","295","Idaho","Home"
"367","Louisville","10/14/06","140","Cincinnati","Home"
"367","Louisville","11/09/06","587","Rutgers","Away"
"367","Louisville","12/02/06","164","Connecticut","Home"
"367","Louisville","11/25/06","545","Pittsburgh","Away"
"367","Louisville","11/18/06","651","South Fla.","Home"
"367","Louisville","11/02/06","768","West Virginia","Home"
"367","Louisville","01/02/07","749","Wake Forest","Away"
"367","Louisville","09/23/06","327","Kansas St.","Away"
"367","Louisville","10/06/06","419","Middle Tenn. St.","Neutral Site"
"367","Louisville","09/16/06","415","Miami (Fla.)","Home"
"367","Louisville","09/03/06","334","Kentucky","Home"
"367","Louisville","09/09/06","690","Temple","Away"
"367","Louisville","10/21/06","688","Syracuse","Away"
"388","Marshall","10/04/06","128","UCF","Home"
"388","Marshall","09/23/06","694","Tennessee","Away"
"388","Marshall","09/02/06","768","West Virginia","Away"
"388","Marshall","11/04/06","718","Tulane","Home"
"388","Marshall","11/18/06","704","UTEP","Home"
"388","Marshall","09/16/06","327","Kansas St.","Away"
"388","Marshall","09/09/06","283","Hofstra","Home"
"388","Marshall","10/28/06","404","Memphis","Home"
"388","Marshall","10/21/06","9","UAB","Away"
"388","Marshall","10/14/06","663","Southern Methodist","Away"
"388","Marshall","11/25/06","664","Southern Miss.","Away"
"388","Marshall","11/11/06","196","East Caro.","Away"
"392","Maryland","11/04/06","147","Clemson","Away"
"392","Maryland","11/18/06","67","Boston College","Away"
"392","Maryland","09/02/06","786","William & Mary","Home"
"392","Maryland","09/14/06","768","West Virginia","Away"
"392","Maryland","11/25/06","749","Wake Forest","Home"
"392","Maryland","10/14/06","746","Virginia","Away"
"392","Maryland","10/28/06","234","Florida St.","Home"
"392","Maryland","10/21/06","490","North Carolina St.","Home"
"392","Maryland","09/09/06","419","Middle Tenn. St.","Home"
"392","Maryland","11/11/06","415","Miami (Fla.)","Home"
"392","Maryland","10/07/06","255","Georgia Tech","Away"
"392","Maryland","12/29/06","559","Purdue","Neutral Site"
"392","Maryland","09/23/06","231","Florida Int'l","Home"
"404","Memphis","11/11/06","128","UCF","Home"
"404","Memphis","11/18/06","288","Houston","Home"
"404","Memphis","10/21/06","719","Tulsa","Home"
"404","Memphis","11/25/06","704","UTEP","Away"
"404","Memphis","09/30/06","694","Tennessee","Home"
"404","Memphis","09/03/06","433","Mississippi","Away"
"404","Memphis","10/28/06","388","Marshall","Away"
"404","Memphis","10/07/06","9","UAB","Away"
"404","Memphis","10/14/06","30","Arkansas St.","Home"
"404","Memphis","09/09/06","693","Chattanooga","Home"
"404","Memphis","11/05/06","664","Southern Miss.","Home"
"404","Memphis","09/16/06","196","East Caro.","Away"
"414","Miami (Ohio)","10/15/06","86","Buffalo","Away"
"414","Miami (Ohio)","11/15/06","71","Bowling Green","Away"
"414","Miami (Ohio)","10/28/06","47","Ball St.","Home"
"414","Miami (Ohio)","11/04/06","774","Western Mich.","Away"
"414","Miami (Ohio)","10/08/06","503","Northern Ill.","Home"
"414","Miami (Ohio)","09/16/06","331","Kent St.","Home"
"414","Miami (Ohio)","10/21/06","5","Akron","Away"
"414","Miami (Ohio)","11/24/06","519","Ohio","Home"
"414","Miami (Ohio)","08/31/06","509","Northwestern","Home"
"414","Miami (Ohio)","09/23/06","688","Syracuse","Away"
"414","Miami (Ohio)","09/09/06","559","Purdue","Away"
"414","Miami (Ohio)","09/30/06","140","Cincinnati","Away"
"415","Miami (Fla.)","10/21/06","193","Duke","Away"
"415","Miami (Fla.)","11/23/06","67","Boston College","Home"
"415","Miami (Fla.)","11/18/06","746","Virginia","Away"
"415","Miami (Fla.)","11/04/06","742","Virginia Tech","Home"
"415","Miami (Fla.)","09/04/06","234","Florida St.","Home"
"415","Miami (Fla.)","12/31/06","466","Nevada","Away"
"415","Miami (Fla.)","10/07/06","457","North Carolina","Home"
"415","Miami (Fla.)","11/11/06","392","Maryland","Away"
"415","Miami (Fla.)","10/14/06","231","Florida Int'l","Home"
"415","Miami (Fla.)","09/30/06","288","Houston","Home"
"415","Miami (Fla.)","10/28/06","255","Georgia Tech","Away"
"415","Miami (Fla.)","09/16/06","367","Louisville","Away"
"415","Miami (Fla.)","09/09/06","228","Florida A&M","Home"
"416","Michigan St.","09/09/06","204","Eastern Mich.","Home"
"416","Michigan St.","10/28/06","306","Indiana","Away"
"416","Michigan St.","11/11/06","428","Minnesota","Home"
"416","Michigan St.","10/07/06","418","Michigan","Away"
"416","Michigan St.","11/18/06","539","Penn St.","Away"
"416","Michigan St.","10/14/06","518","Ohio St.","Home"
"416","Michigan St.","09/23/06","513","Notre Dame","Home"
"416","Michigan St.","10/21/06","509","Northwestern","Away"
"416","Michigan St.","11/04/06","559","Purdue","Home"
"416","Michigan St.","09/16/06","545","Pittsburgh","Away"
"416","Michigan St.","09/02/06","295","Idaho","Home"
"416","Michigan St.","09/30/06","301","Illinois","Home"
"418","Michigan","09/09/06","129","Central Mich.","Home"
"418","Michigan","11/04/06","47","Ball St.","Home"
"418","Michigan","09/23/06","796","Wisconsin","Home"
"418","Michigan","09/02/06","736","Vanderbilt","Home"
"418","Michigan","09/30/06","428","Minnesota","Away"
"418","Michigan","10/07/06","416","Michigan St.","Home"
"418","Michigan","01/01/07","657","Southern California","Neutral Site"
"418","Michigan","10/21/06","312","Iowa","Home"
"418","Michigan","09/16/06","513","Notre Dame","Away"
"418","Michigan","10/14/06","539","Penn St.","Away"
"418","Michigan","11/18/06","518","Ohio St.","Away"
"418","Michigan","10/28/06","509","Northwestern","Home"
"418","Michigan","11/11/06","306","Indiana","Away"
"419","Middle Tenn. St.","12/26/06","129","Central Mich.","Away"
"419","Middle Tenn. St.","11/25/06","716","Troy","Home"
"419","Middle Tenn. St.","10/21/06","498","La.-Monroe","Away"
"419","Middle Tenn. St.","09/30/06","497","North Texas","Away"
"419","Middle Tenn. St.","09/09/06","392","Maryland","Away"
"419","Middle Tenn. St.","10/06/06","367","Louisville","Neutral Site"
"419","Middle Tenn. St.","11/04/06","229","Fla. Atlantic","Home"
"419","Middle Tenn. St.","11/11/06","30","Arkansas St.","Away"
"419","Middle Tenn. St.","09/23/06","522","Oklahoma","Away"
"419","Middle Tenn. St.","08/31/06","231","Florida Int'l","Home"
"419","Middle Tenn. St.","09/14/06","692","Tennessee Tech","Home"
"419","Middle Tenn. St.","10/28/06","671","La.-Lafayette","Away"
"419","Middle Tenn. St.","11/18/06","648","South Carolina","Away"
"428","Minnesota","09/09/06","107","California","Away"
"428","Minnesota","10/14/06","796","Wisconsin","Away"
"428","Minnesota","12/29/06","700","Texas Tech","Neutral Site"
"428","Minnesota","08/31/06","331","Kent St.","Away"
"428","Minnesota","09/30/06","418","Michigan","Home"
"428","Minnesota","11/11/06","416","Michigan St.","Away"
"428","Minnesota","10/07/06","539","Penn St.","Home"
"428","Minnesota","10/28/06","518","Ohio St.","Away"
"428","Minnesota","09/16/06","690","Temple","Home"
"428","Minnesota","10/21/06","493","North Dakota St.","Home"
"428","Minnesota","11/04/06","306","Indiana","Home"
"428","Minnesota","11/18/06","312","Iowa","Home"
"428","Minnesota","09/23/06","559","Purdue","Away"
"430","Mississippi St.","08/31/06","648","South Carolina","Home"
"430","Mississippi St.","10/07/06","768","West Virginia","Home"
"430","Mississippi St.","09/16/06","718","Tulane","Home"
"430","Mississippi St.","11/25/06","433","Mississippi","Away"
"430","Mississippi St.","09/30/06","365","LSU","Away"
"430","Mississippi St.","10/28/06","334","Kentucky","Home"
"430","Mississippi St.","10/21/06","257","Georgia","Away"
"430","Mississippi St.","09/23/06","9","UAB","Away"
"430","Mississippi St.","11/04/06","8","Alabama","Away"
"430","Mississippi St.","09/09/06","37","Auburn","Home"
"430","Mississippi St.","11/18/06","31","Arkansas","Home"
"430","Mississippi St.","10/14/06","315","Jacksonville St.","Home"
"433","Mississippi","11/04/06","508","Northwestern St.","Home"
"433","Mississippi","10/28/06","37","Auburn","Home"
"433","Mississippi","10/14/06","8","Alabama","Away"
"433","Mississippi","10/21/06","31","Arkansas","Away"
"433","Mississippi","09/23/06","749","Wake Forest","Home"
"433","Mississippi","10/07/06","736","Vanderbilt","Home"
"433","Mississippi","09/09/06","434","Missouri","Away"
"433","Mississippi","11/25/06","430","Mississippi St.","Home"
"433","Mississippi","09/03/06","404","Memphis","Home"
"433","Mississippi","11/18/06","365","LSU","Away"
"433","Mississippi","09/16/06","334","Kentucky","Away"
"433","Mississippi","09/30/06","257","Georgia","Home"
"434","Missouri","09/30/06","157","Colorado","Home"
"434","Missouri","09/16/06","473","New Mexico","Away"
"434","Missouri","10/07/06","700","Texas Tech","Away"
"434","Missouri","10/14/06","697","Texas A&M","Away"
"434","Missouri","11/04/06","463","Nebraska","Away"
"434","Missouri","09/02/06","454","Murray St.","Home"
"434","Missouri","11/25/06","328","Kansas","Home"
"434","Missouri","10/21/06","327","Kansas St.","Home"
"434","Missouri","09/09/06","433","Mississippi","Home"
"434","Missouri","09/23/06","519","Ohio","Home"
"434","Missouri","12/29/06","528","Oregon St.","Neutral Site"
"434","Missouri","10/28/06","522","Oklahoma","Home"
"434","Missouri","11/18/06","311","Iowa St.","Away"
"457","North Carolina","09/23/06","147","Clemson","Away"
"457","North Carolina","11/25/06","193","Duke","Away"
"457","North Carolina","11/04/06","513","Notre Dame","Away"
"457","North Carolina","10/28/06","749","Wake Forest","Home"
"457","North Carolina","10/19/06","746","Virginia","Away"
"457","North Carolina","09/09/06","742","Virginia Tech","Home"
"457","North Carolina","11/18/06","490","North Carolina St.","Home"
"457","North Carolina","10/07/06","415","Miami (Fla.)","Away"
"457","North Carolina","11/11/06","255","Georgia Tech","Home"
"457","North Carolina","09/16/06","244","Furman","Home"
"457","North Carolina","09/02/06","587","Rutgers","Home"
"457","North Carolina","10/14/06","651","South Fla.","Home"
"463","Nebraska","11/24/06","157","Colorado","Home"
"463","Nebraska","11/04/06","434","Missouri","Home"
"463","Nebraska","10/14/06","327","Kansas St.","Away"
"463","Nebraska","09/23/06","716","Troy","Home"
"463","Nebraska","10/21/06","703","Texas","Home"
"463","Nebraska","11/11/06","697","Texas A&M","Away"
"463","Nebraska","09/30/06","328","Kansas","Home"
"463","Nebraska","09/09/06","483","Nicholls St.","Home"
"463","Nebraska","09/02/06","366","Louisiana Tech","Home"
"463","Nebraska","12/02/06","522","Oklahoma","Neutral Site"
"463","Nebraska","01/01/07","37","Auburn","Neutral Site"
"463","Nebraska","10/28/06","521","Oklahoma St.","Away"
"463","Nebraska","10/07/06","311","Iowa St.","Away"
"463","Nebraska","09/16/06","657","Southern California","Away"
"465","UNLV","10/21/06","77","Brigham Young","Away"
"465","UNLV","11/18/06","811","Wyoming","Home"
"465","UNLV","10/28/06","732","Utah","Away"
"465","UNLV","11/24/06","721","Air Force","Home"
"465","UNLV","11/04/06","698","TCU","Home"
"465","UNLV","09/30/06","466","Nevada","Home"
"465","UNLV","10/14/06","473","New Mexico","Home"
"465","UNLV","09/09/06","311","Iowa St.","Away"
"465","UNLV","09/02/06","294","Idaho St.","Home"
"465","UNLV","09/16/06","277","Hawaii","Away"
"465","UNLV","11/11/06","626","San Diego St.","Away"
"465","UNLV","10/07/06","156","Colorado St.","Away"
"466","Nevada","09/01/06","96","Fresno St.","Away"
"466","Nevada","10/21/06","630","San Jose St.","Home"
"466","Nevada","09/22/06","509","Northwestern","Home"
"466","Nevada","10/28/06","472","New Mexico St.","Home"
"466","Nevada","09/30/06","465","UNLV","Away"
"466","Nevada","12/31/06","415","Miami (Fla.)","Neutral Site"
"466","Nevada","11/18/06","366","Louisiana Tech","Away"
"466","Nevada","09/09/06","28","Arizona St.","Away"
"466","Nevada","11/04/06","295","Idaho","Away"
"466","Nevada","10/07/06","277","Hawaii","Away"
"466","Nevada","09/16/06","156","Colorado St.","Home"
"466","Nevada","11/25/06","66","Boise St.","Home"
"466","Nevada","11/11/06","731","Utah St.","Home"
"472","New Mexico St.","11/11/06","96","Fresno St.","Away"
"472","New Mexico St.","10/07/06","295","Idaho","Away"
"472","New Mexico St.","10/21/06","277","Hawaii","Home"
"472","New Mexico St.","09/09/06","473","New Mexico","Home"
"472","New Mexico St.","09/30/06","704","UTEP","Away"
"472","New Mexico St.","10/15/06","66","Boise St.","Home"
"472","New Mexico St.","11/25/06","731","Utah St.","Away"
"472","New Mexico St.","08/31/06","655","Southeastern La.","Home"
"472","New Mexico St.","09/16/06","699","Texas Southern","Home"
"472","New Mexico St.","10/28/06","466","Nevada","Away"
"472","New Mexico St.","12/02/06","366","Louisiana Tech","Home"
"472","New Mexico St.","11/04/06","630","San Jose St.","Home"
"473","New Mexico","11/18/06","77","Brigham Young","Away"
"473","New Mexico","09/23/06","704","UTEP","Home"
"473","New Mexico","11/11/06","698","TCU","Home"
"473","New Mexico","09/09/06","472","New Mexico St.","Away"
"473","New Mexico","10/14/06","465","UNLV","Away"
"473","New Mexico","09/16/06","434","Missouri","Home"
"473","New Mexico","10/28/06","156","Colorado St.","Away"
"473","New Mexico","09/02/06","550","Portland St.","Home"
"473","New Mexico","11/25/06","626","San Diego St.","Home"
"473","New Mexico","12/23/06","630","San Jose St.","Away"
"473","New Mexico","10/07/06","811","Wyoming","Home"
"473","New Mexico","10/19/06","732","Utah","Home"
"473","New Mexico","09/30/06","721","Air Force","Away"
"490","North Carolina St.","11/11/06","147","Clemson","Away"
"490","North Carolina St.","11/18/06","457","North Carolina","Away"
"490","North Carolina St.","10/21/06","392","Maryland","Away"
"490","North Carolina St.","10/28/06","746","Virginia","Away"
"490","North Carolina St.","09/23/06","67","Boston College","Home"
"490","North Carolina St.","09/02/06","27","Appalachian St.","Home"
"490","North Carolina St.","10/14/06","749","Wake Forest","Home"
"490","North Carolina St.","11/25/06","196","East Caro.","Home"
"490","North Carolina St.","10/05/06","234","Florida St.","Home"
"490","North Carolina St.","09/09/06","5","Akron","Home"
"490","North Carolina St.","11/04/06","255","Georgia Tech","Home"
"490","North Carolina St.","09/16/06","664","Southern Miss.","Away"
"497","North Texas","09/09/06","663","Southern Methodist","Home"
"497","North Texas","09/16/06","719","Tulsa","Away"
"497","North Texas","10/28/06","716","Troy","Away"
"497","North Texas","09/02/06","703","Texas","Away"
"497","North Texas","11/25/06","498","La.-Monroe","Away"
"497","North Texas","09/30/06","419","Middle Tenn. St.","Home"
"497","North Texas","11/04/06","366","Louisiana Tech","Home"
"497","North Texas","11/18/06","229","Fla. Atlantic","Home"
"497","North Texas","09/23/06","5","Akron","Away"
"497","North Texas","11/11/06","671","La.-Lafayette","Away"
"497","North Texas","10/21/06","30","Arkansas St.","Away"
"497","North Texas","10/07/06","231","Florida Int'l","Home"
"498","La.-Monroe","12/02/06","671","La.-Lafayette","Away"
"498","La.-Monroe","10/21/06","419","Middle Tenn. St.","Home"
"498","La.-Monroe","10/14/06","716","Troy","Away"
"498","La.-Monroe","11/25/06","497","North Texas","Home"
"498","La.-Monroe","09/09/06","328","Kansas","Away"
"498","La.-Monroe","11/18/06","334","Kentucky","Away"
"498","La.-Monroe","09/30/06","229","Fla. Atlantic","Home"
"498","La.-Monroe","08/31/06","17","Alcorn St.","Home"
"498","La.-Monroe","11/11/06","231","Florida Int'l","Away"
"498","La.-Monroe","10/28/06","31","Arkansas","Neutral Site"
"498","La.-Monroe","09/16/06","8","Alabama","Away"
"498","La.-Monroe","10/07/06","30","Arkansas St.","Away"
"503","Northern Ill.","09/16/06","86","Buffalo","Home"
"503","Northern Ill.","09/30/06","47","Ball St.","Away"
"503","Northern Ill.","10/14/06","774","Western Mich.","Away"
"503","Northern Ill.","11/07/06","709","Toledo","Home"
"503","Northern Ill.","12/19/06","698","TCU","Away"
"503","Northern Ill.","10/08/06","414","Miami (Ohio)","Away"
"503","Northern Ill.","09/09/06","519","Ohio","Home"
"503","Northern Ill.","09/02/06","518","Ohio St.","Away"
"503","Northern Ill.","10/28/06","312","Iowa","Away"
"503","Northern Ill.","09/23/06","305","Indiana St.","Home"
"503","Northern Ill.","10/21/06","690","Temple","Home"
"503","Northern Ill.","11/24/06","204","Eastern Mich.","Away"
"503","Northern Ill.","11/17/06","129","Central Mich.","Home"
"509","Northwestern","09/16/06","204","Eastern Mich.","Home"
"509","Northwestern","10/14/06","559","Purdue","Home"
"509","Northwestern","11/18/06","301","Illinois","Home"
"509","Northwestern","10/07/06","796","Wisconsin","Away"
"509","Northwestern","09/09/06","469","New Hampshire","Home"
"509","Northwestern","09/22/06","466","Nevada","Away"
"509","Northwestern","10/28/06","418","Michigan","Away"
"509","Northwestern","10/21/06","416","Michigan St.","Home"
"509","Northwestern","08/31/06","414","Miami (Ohio)","Away"
"509","Northwestern","09/30/06","539","Penn St.","Away"
"509","Northwestern","11/11/06","518","Ohio St.","Home"
"509","Northwestern","11/04/06","312","Iowa","Away"
"513","Notre Dame","10/21/06","110","UCLA","Home"
"513","Notre Dame","09/30/06","559","Purdue","Home"
"513","Notre Dame","11/25/06","657","Southern California","Away"
"513","Notre Dame","10/07/06","674","Stanford","Home"
"513","Notre Dame","09/02/06","255","Georgia Tech","Away"
"513","Notre Dame","10/28/06","726","Navy","Neutral Site"
"513","Notre Dame","11/18/06","725","Army","Home"
"513","Notre Dame","11/11/06","721","Air Force","Away"
"513","Notre Dame","11/04/06","457","North Carolina","Home"
"513","Notre Dame","09/16/06","418","Michigan","Home"
"513","Notre Dame","09/23/06","416","Michigan St.","Away"
"513","Notre Dame","01/03/07","365","LSU","Away"
"513","Notre Dame","09/09/06","539","Penn St.","Home"
"518","Ohio St.","09/16/06","140","Cincinnati","Home"
"518","Ohio St.","11/04/06","301","Illinois","Away"
"518","Ohio St.","10/28/06","428","Minnesota","Home"
"518","Ohio St.","10/07/06","71","Bowling Green","Home"
"518","Ohio St.","01/08/07","235","Florida","Neutral Site"
"518","Ohio St.","09/09/06","703","Texas","Away"
"518","Ohio St.","09/02/06","503","Northern Ill.","Home"
"518","Ohio St.","11/18/06","418","Michigan","Home"
"518","Ohio St.","10/14/06","416","Michigan St.","Away"
"518","Ohio St.","09/30/06","312","Iowa","Away"
"518","Ohio St.","09/23/06","539","Penn St.","Home"
"518","Ohio St.","11/11/06","509","Northwestern","Away"
"518","Ohio St.","10/21/06","306","Indiana","Home"
"519","Ohio","10/21/06","86","Buffalo","Home"
"519","Ohio","09/30/06","71","Bowling Green","Home"
"519","Ohio","09/02/06","695","Tenn.-Martin","Home"
"519","Ohio","09/09/06","503","Northern Ill.","Away"
"519","Ohio","10/28/06","331","Kent St.","Away"
"519","Ohio","09/23/06","434","Missouri","Away"
"519","Ohio","11/24/06","414","Miami (Ohio)","Away"
"519","Ohio","11/16/06","5","Akron","Home"
"519","Ohio","10/14/06","301","Illinois","Away"
"519","Ohio","01/07/07","664","Southern Miss.","Away"
"519","Ohio","11/04/06","204","Eastern Mich.","Away"
"519","Ohio","09/16/06","587","Rutgers","Away"
"519","Ohio","11/30/06","129","Central Mich.","Neutral Site"
"519","Ohio","10/07/06","774","Western Mich.","Home"
"521","Oklahoma St.","09/02/06","669","Missouri St.","Home"
"521","Oklahoma St.","11/25/06","522","Oklahoma","Home"
"521","Oklahoma St.","12/28/06","8","Alabama","Away"
"521","Oklahoma St.","10/07/06","327","Kansas St.","Away"
"521","Oklahoma St.","10/28/06","463","Nebraska","Home"
"521","Oklahoma St.","11/18/06","700","Texas Tech","Away"
"521","Oklahoma St.","11/11/06","51","Baylor","Home"
"521","Oklahoma St.","11/04/06","703","Texas","Away"
"521","Oklahoma St.","10/21/06","697","Texas A&M","Home"
"521","Oklahoma St.","10/14/06","328","Kansas","Away"
"521","Oklahoma St.","09/16/06","229","Fla. Atlantic","Home"
"521","Oklahoma St.","09/09/06","30","Arkansas St.","Neutral Site"
"521","Oklahoma St.","09/23/06","288","Houston","Away"
"522","Oklahoma","10/21/06","157","Colorado","Home"
"522","Oklahoma","01/01/07","66","Boise St.","Neutral Site"
"522","Oklahoma","11/18/06","51","Baylor","Away"
"522","Oklahoma","09/09/06","756","Washington","Home"
"522","Oklahoma","10/07/06","703","Texas","Neutral Site"
"522","Oklahoma","11/11/06","700","Texas Tech","Home"
"522","Oklahoma","11/04/06","697","Texas A&M","Away"
"522","Oklahoma","12/02/06","463","Nebraska","Neutral Site"
"522","Oklahoma","10/28/06","434","Missouri","Away"
"522","Oklahoma","09/23/06","419","Middle Tenn. St.","Home"
"522","Oklahoma","09/02/06","9","UAB","Home"
"522","Oklahoma","09/16/06","529","Oregon","Away"
"522","Oklahoma","11/25/06","521","Oklahoma St.","Away"
"522","Oklahoma","10/14/06","311","Iowa St.","Home"
"528","Oregon St.","09/30/06","107","California","Home"
"528","Oregon St.","08/31/06","207","Eastern Wash.","Home"
"528","Oregon St.","11/18/06","674","Stanford","Away"
"528","Oregon St.","09/07/06","66","Boise St.","Away"
"528","Oregon St.","10/14/06","756","Washington","Away"
"528","Oregon St.","10/07/06","754","Washington St.","Home"
"528","Oregon St.","12/29/06","434","Missouri","Away"
"528","Oregon St.","10/21/06","29","Arizona","Away"
"528","Oregon St.","11/04/06","28","Arizona St.","Home"
"528","Oregon St.","11/24/06","529","Oregon","Home"
"528","Oregon St.","12/02/06","277","Hawaii","Away"
"528","Oregon St.","09/23/06","295","Idaho","Home"
"528","Oregon St.","10/28/06","657","Southern California","Home"
"528","Oregon St.","11/11/06","110","UCLA","Away"
"529","Oregon","12/21/06","77","Brigham Young","Neutral Site"
"529","Oregon","11/18/06","29","Arizona","Home"
"529","Oregon","09/30/06","28","Arizona St.","Away"
"529","Oregon","11/24/06","528","Oregon St.","Away"
"529","Oregon","09/16/06","522","Oklahoma","Home"
"529","Oregon","09/02/06","674","Stanford","Home"
"529","Oregon","11/11/06","657","Southern California","Away"
"529","Oregon","10/28/06","550","Portland St.","Home"
"529","Oregon","10/14/06","110","UCLA","Home"
"529","Oregon","10/07/06","107","California","Away"
"529","Oregon","11/04/06","756","Washington","Home"
"529","Oregon","10/21/06","754","Washington St.","Away"
"529","Oregon","09/09/06","96","Fresno St.","Away"
"539","Penn St.","10/28/06","559","Purdue","Away"
"539","Penn St.","10/21/06","301","Illinois","Home"
"539","Penn St.","09/09/06","513","Notre Dame","Away"
"539","Penn St.","11/18/06","416","Michigan St.","Home"
"539","Penn St.","11/04/06","796","Wisconsin","Away"
"539","Penn St.","09/16/06","817","Youngstown St.","Home"
"539","Penn St.","10/07/06","428","Minnesota","Away"
"539","Penn St.","01/01/07","694","Tennessee","Neutral Site"
"539","Penn St.","10/14/06","418","Michigan","Home"
"539","Penn St.","09/02/06","5","Akron","Home"
"539","Penn St.","09/23/06","518","Ohio St.","Away"
"539","Penn St.","09/30/06","509","Northwestern","Home"
"539","Penn St.","11/11/06","690","Temple","Home"
"545","Pittsburgh","10/13/06","128","UCF","Away"
"545","Pittsburgh","11/16/06","768","West Virginia","Home"
"545","Pittsburgh","09/02/06","746","Virginia","Home"
"545","Pittsburgh","09/30/06","709","Toledo","Home"
"545","Pittsburgh","09/16/06","416","Michigan St.","Home"
"545","Pittsburgh","11/25/06","367","Louisville","Home"
"545","Pittsburgh","11/04/06","651","South Fla.","Away"
"545","Pittsburgh","11/11/06","164","Connecticut","Away"
"545","Pittsburgh","09/08/06","140","Cincinnati","Away"
"545","Pittsburgh","10/07/06","688","Syracuse","Away"
"545","Pittsburgh","10/21/06","587","Rutgers","Home"
