"Institution ID","Institution","Game Date","Opponent ID","Opponent Name","Location"
"365","LSU","09/04/04","528","Oregon St.","Home"
"365","LSU","11/26/04","31","Arkansas","Away"
"365","LSU","09/25/04","430","Mississippi St.","Home"
"365","LSU","11/13/04","8","Alabama","Home"
"365","LSU","09/18/04","37","Auburn","Away"
"365","LSU","09/11/04","30","Arkansas St.","Home"
"366","Louisiana Tech","10/02/04","96","Fresno St.","Home"
"366","Louisiana Tech","11/29/04","574","Rice","Away"
"366","Louisiana Tech","09/18/04","415","Miami (Fla.)","Away"
"366","Louisiana Tech","10/09/04","37","Auburn","Away"
"366","Louisiana Tech","10/16/04","663","Southern Methodist","Away"
"366","Louisiana Tech","09/25/04","694","Tennessee","Away"
"366","Louisiana Tech","09/06/04","466","Nevada","Home"
"366","Louisiana Tech","09/11/04","671","La.-Lafayette","Home"
"366","Louisiana Tech","11/06/04","277","Hawaii","Away"
"366","Louisiana Tech","11/13/04","719","Tulsa","Home"
"366","Louisiana Tech","11/20/04","66","Boise St.","Away"
"366","Louisiana Tech","10/23/04","704","UTEP","Home"
"367","Louisville","09/25/04","457","North Carolina","Away"
"367","Louisville","12/04/04","718","Tulane","Away"
"367","Louisville","11/27/04","140","Cincinnati","Home"
"367","Louisville","12/31/04","66","Boise St.","Neutral Site"
"367","Louisville","09/11/04","725","Army","Away"
"367","Louisville","11/10/04","698","TCU","Home"
"367","Louisville","10/02/04","196","East Caro.","Home"
"367","Louisville","10/22/04","651","South Fla.","Home"
"367","Louisville","09/05/04","334","Kentucky","Home"
"367","Louisville","10/14/04","415","Miami (Fla.)","Away"
"367","Louisville","11/04/04","404","Memphis","Away"
"367","Louisville","11/20/04","288","Houston","Away"
"388","Marshall","10/23/04","86","Buffalo","Home"
"388","Marshall","09/11/04","518","Ohio St.","Away"
"388","Marshall","10/30/04","128","UCF","Home"
"388","Marshall","10/09/04","519","Ohio","Away"
"388","Marshall","09/29/04","414","Miami (Ohio)","Home"
"388","Marshall","11/05/04","5","Akron","Away"
"388","Marshall","09/04/04","716","Troy","Home"
"388","Marshall","09/18/04","257","Georgia","Away"
"388","Marshall","10/16/04","331","Kent St.","Away"
"388","Marshall","12/23/04","140","Cincinnati","Neutral Site"
"388","Marshall","11/20/04","774","Western Mich.","Home"
"388","Marshall","11/13/04","71","Bowling Green","Away"
"392","Maryland","10/16/04","490","North Carolina St.","Home"
"392","Maryland","10/30/04","234","Florida St.","Home"
"392","Maryland","11/06/04","746","Virginia","Away"
"392","Maryland","09/18/04","768","West Virginia","Away"
"392","Maryland","09/11/04","690","Temple","Home"
"392","Maryland","09/04/04","503","Northern Ill.","Home"
"392","Maryland","11/27/04","749","Wake Forest","Home"
"392","Maryland","11/18/04","742","Virginia Tech","Away"
"392","Maryland","10/23/04","147","Clemson","Away"
"392","Maryland","10/09/04","255","Georgia Tech","Home"
"392","Maryland","09/25/04","193","Duke","Away"
"404","Memphis","11/20/04","196","East Caro.","Away"
"404","Memphis","09/11/04","693","Chattanooga","Home"
"404","Memphis","11/04/04","367","Louisville","Home"
"404","Memphis","09/25/04","9","UAB","Away"
"404","Memphis","09/18/04","30","Arkansas St.","Away"
"404","Memphis","10/02/04","288","Houston","Home"
"404","Memphis","11/27/04","651","South Fla.","Away"
"404","Memphis","09/04/04","433","Mississippi","Away"
"404","Memphis","10/23/04","140","Cincinnati","Away"
"404","Memphis","10/16/04","718","Tulane","Home"
"404","Memphis","11/12/04","664","Southern Miss.","Home"
"404","Memphis","12/22/04","71","Bowling Green","Neutral Site"
"414","Miami (Ohio)","12/02/04","709","Toledo","Neutral Site"
"414","Miami (Ohio)","11/13/04","774","Western Mich.","Away"
"414","Miami (Ohio)","10/09/04","331","Kent St.","Home"
"414","Miami (Ohio)","09/11/04","140","Cincinnati","Away"
"414","Miami (Ohio)","11/02/04","709","Toledo","Home"
"414","Miami (Ohio)","10/16/04","86","Buffalo","Away"
"414","Miami (Ohio)","10/23/04","128","UCF","Home"
"414","Miami (Ohio)","09/04/04","418","Michigan","Away"
"414","Miami (Ohio)","09/29/04","388","Marshall","Away"
"414","Miami (Ohio)","11/20/04","5","Akron","Away"
"414","Miami (Ohio)","09/18/04","519","Ohio","Home"
"414","Miami (Ohio)","12/28/04","311","Iowa St.","Away"
"414","Miami (Ohio)","08/28/04","305","Indiana St.","Home"
"415","Miami (Fla.)","11/06/04","147","Clemson","Home"
"415","Miami (Fla.)","10/14/04","367","Louisville","Home"
"415","Miami (Fla.)","09/18/04","366","Louisiana Tech","Home"
"415","Miami (Fla.)","09/23/04","288","Houston","Away"
"415","Miami (Fla.)","10/02/04","255","Georgia Tech","Away"
"415","Miami (Fla.)","10/23/04","490","North Carolina St.","Away"
"415","Miami (Fla.)","12/31/04","235","Florida","Neutral Site"
"415","Miami (Fla.)","11/20/04","749","Wake Forest","Home"
"415","Miami (Fla.)","11/13/04","746","Virginia","Away"
"415","Miami (Fla.)","12/04/04","742","Virginia Tech","Home"
"415","Miami (Fla.)","09/10/04","234","Florida St.","Home"
"415","Miami (Fla.)","10/30/04","457","North Carolina","Away"
"416","Michigan St.","11/13/04","796","Wisconsin","Home"
"416","Michigan St.","12/04/04","277","Hawaii","Away"
"416","Michigan St.","09/11/04","129","Central Mich.","Home"
"416","Michigan St.","10/02/04","312","Iowa","Away"
"416","Michigan St.","11/20/04","539","Penn St.","Away"
"416","Michigan St.","10/16/04","428","Minnesota","Home"
"416","Michigan St.","10/30/04","418","Michigan","Away"
"416","Michigan St.","11/06/04","518","Ohio St.","Home"
"416","Michigan St.","09/18/04","513","Notre Dame","Home"
"416","Michigan St.","09/25/04","306","Indiana","Away"
"416","Michigan St.","10/09/04","301","Illinois","Home"
"416","Michigan St.","09/04/04","587","Rutgers","Away"
"418","Michigan","10/23/04","559","Purdue","Away"
"418","Michigan","10/16/04","301","Illinois","Away"
"418","Michigan","09/18/04","626","San Diego St.","Home"
"418","Michigan","10/09/04","428","Minnesota","Home"
"418","Michigan","09/04/04","414","Miami (Ohio)","Home"
"418","Michigan","11/20/04","518","Ohio St.","Away"
"418","Michigan","09/11/04","513","Notre Dame","Away"
"418","Michigan","11/13/04","509","Northwestern","Home"
"418","Michigan","09/25/04","312","Iowa","Home"
"418","Michigan","10/02/04","306","Indiana","Away"
"418","Michigan","01/01/05","703","Texas","Neutral Site"
"418","Michigan","10/30/04","416","Michigan St.","Home"
"419","Middle Tenn. St.","10/02/04","497","North Texas","Away"
"419","Middle Tenn. St.","10/30/04","731","Utah St.","Home"
"419","Middle Tenn. St.","11/20/04","716","Troy","Away"
"419","Middle Tenn. St.","11/06/04","472","New Mexico St.","Away"
"419","Middle Tenn. St.","09/25/04","671","La.-Lafayette","Away"
"419","Middle Tenn. St.","10/16/04","235","Florida","Away"
"419","Middle Tenn. St.","11/13/04","498","La.-Monroe","Home"
"419","Middle Tenn. St.","10/23/04","295","Idaho","Home"
"419","Middle Tenn. St.","10/09/04","30","Arkansas St.","Home"
"419","Middle Tenn. St.","09/11/04","5","Akron","Away"
"419","Middle Tenn. St.","09/18/04","229","Fla. Atlantic","Home"
"428","Minnesota","09/18/04","156","Colorado St.","Away"
"428","Minnesota","10/23/04","301","Illinois","Home"
"428","Minnesota","09/11/04","299","Illinois St.","Home"
"428","Minnesota","10/09/04","418","Michigan","Away"
"428","Minnesota","12/31/04","8","Alabama","Neutral Site"
"428","Minnesota","10/02/04","539","Penn St.","Home"
"428","Minnesota","09/25/04","509","Northwestern","Home"
"428","Minnesota","11/13/04","312","Iowa","Home"
"428","Minnesota","10/30/04","306","Indiana","Away"
"428","Minnesota","09/04/04","709","Toledo","Home"
"428","Minnesota","11/06/04","796","Wisconsin","Away"
"428","Minnesota","10/16/04","416","Michigan St.","Away"
"430","Mississippi St.","11/27/04","433","Mississippi","Away"
"430","Mississippi St.","10/02/04","736","Vanderbilt","Away"
"430","Mississippi St.","09/04/04","718","Tulane","Home"
"430","Mississippi St.","09/25/04","365","LSU","Away"
"430","Mississippi St.","10/23/04","235","Florida","Home"
"430","Mississippi St.","11/20/04","31","Arkansas","Home"
"430","Mississippi St.","09/18/04","380","Maine","Home"
"430","Mississippi St.","09/11/04","37","Auburn","Home"
"430","Mississippi St.","11/06/04","8","Alabama","Away"
"430","Mississippi St.","10/30/04","334","Kentucky","Home"
"430","Mississippi St.","10/09/04","9","UAB","Home"
"433","Mississippi","10/02/04","30","Arkansas St.","Home"
"433","Mississippi","11/13/04","31","Arkansas","Away"
"433","Mississippi","11/27/04","430","Mississippi St.","Home"
"433","Mississippi","09/04/04","404","Memphis","Home"
"433","Mississippi","09/11/04","8","Alabama","Away"
"433","Mississippi","10/30/04","37","Auburn","Home"
"433","Mississippi","10/16/04","694","Tennessee","Home"
"433","Mississippi","11/20/04","365","LSU","Away"
"433","Mississippi","09/25/04","811","Wyoming","Away"
"433","Mississippi","10/09/04","648","South Carolina","Away"
"433","Mississippi","09/18/04","736","Vanderbilt","Home"
"434","Missouri","11/06/04","327","Kansas St.","Home"
"434","Missouri","09/18/04","47","Ball St.","Home"
"434","Missouri","10/09/04","51","Baylor","Away"
"434","Missouri","10/30/04","463","Nebraska","Away"
"434","Missouri","09/09/04","716","Troy","Away"
"434","Missouri","11/20/04","328","Kansas","Home"
"434","Missouri","10/16/04","703","Texas","Away"
"434","Missouri","10/02/04","157","Colorado","Home"
"434","Missouri","09/04/04","30","Arkansas St.","Home"
"434","Missouri","10/23/04","521","Oklahoma St.","Home"
"434","Missouri","11/27/04","311","Iowa St.","Away"
"457","North Carolina","11/20/04","193","Duke","Away"
"457","North Carolina","09/18/04","255","Georgia Tech","Home"
"457","North Carolina","10/30/04","415","Miami (Fla.)","Home"
"457","North Carolina","09/25/04","367","Louisville","Home"
"457","North Carolina","10/09/04","490","North Carolina St.","Home"
"457","North Carolina","10/02/04","234","Florida St.","Away"
"457","North Carolina","12/30/04","67","Boston College","Neutral Site"
"457","North Carolina","09/04/04","786","William & Mary","Home"
"457","North Carolina","11/13/04","749","Wake Forest","Away"
"457","North Carolina","09/11/04","746","Virginia","Away"
"457","North Carolina","11/06/04","742","Virginia Tech","Home"
"457","North Carolina","10/16/04","732","Utah","Away"
"463","Nebraska","10/30/04","434","Missouri","Home"
"463","Nebraska","10/09/04","700","Texas Tech","Away"
"463","Nebraska","10/02/04","328","Kansas","Home"
"463","Nebraska","10/23/04","327","Kansas St.","Away"
"463","Nebraska","09/11/04","664","Southern Miss.","Home"
"463","Nebraska","10/16/04","51","Baylor","Home"
"463","Nebraska","09/04/04","771","Western Ill.","Home"
"463","Nebraska","11/26/04","157","Colorado","Home"
"463","Nebraska","09/18/04","545","Pittsburgh","Away"
"463","Nebraska","11/13/04","522","Oklahoma","Away"
"463","Nebraska","11/06/04","311","Iowa St.","Away"
"465","UNLV","10/08/04","77","Brigham Young","Away"
"465","UNLV","11/13/04","156","Colorado St.","Away"
"465","UNLV","11/20/04","626","San Diego St.","Away"
"465","UNLV","10/16/04","473","New Mexico","Home"
"465","UNLV","10/23/04","732","Utah","Away"
"465","UNLV","09/25/04","731","Utah St.","Home"
"465","UNLV","10/02/04","466","Nevada","Home"
"465","UNLV","09/11/04","796","Wisconsin","Away"
"465","UNLV","11/06/04","811","Wyoming","Home"
"465","UNLV","09/05/04","694","Tennessee","Away"
"465","UNLV","09/18/04","721","Air Force","Home"
"466","Nevada","10/02/04","465","UNLV","Away"
"466","Nevada","11/06/04","630","San Jose St.","Home"
"466","Nevada","10/23/04","719","Tulsa","Home"
"466","Nevada","10/09/04","277","Hawaii","Away"
"466","Nevada","11/27/04","66","Boise St.","Home"
"466","Nevada","09/18/04","86","Buffalo","Home"
"466","Nevada","10/16/04","574","Rice","Home"
"466","Nevada","11/13/04","663","Southern Methodist","Away"
"466","Nevada","09/06/04","366","Louisiana Tech","Away"
"466","Nevada","09/25/04","626","San Diego St.","Away"
"466","Nevada","09/11/04","102","Sacramento St.","Home"
"466","Nevada","11/20/04","96","Fresno St.","Away"
"472","New Mexico St.","09/11/04","107","California","Away"
"472","New Mexico St.","10/30/04","231","Florida Int'l","Home"
"472","New Mexico St.","11/13/04","229","Fla. Atlantic","Away"
"472","New Mexico St.","11/06/04","419","Middle Tenn. St.","Home"
"472","New Mexico St.","09/04/04","31","Arkansas","Away"
"472","New Mexico St.","09/25/04","473","New Mexico","Home"
"472","New Mexico St.","10/09/04","671","La.-Lafayette","Home"
"472","New Mexico St.","11/20/04","731","Utah St.","Away"
"472","New Mexico St.","09/18/04","716","Troy","Home"
"472","New Mexico St.","10/02/04","704","UTEP","Away"
"472","New Mexico St.","10/23/04","497","North Texas","Away"
"473","New Mexico","10/16/04","465","UNLV","Away"
"473","New Mexico","11/20/04","811","Wyoming","Home"
"473","New Mexico","09/03/04","754","Washington St.","Home"
"473","New Mexico","09/25/04","472","New Mexico St.","Away"
"473","New Mexico","10/01/04","732","Utah","Home"
"473","New Mexico","12/30/04","726","Navy","Neutral Site"
"473","New Mexico","09/11/04","700","Texas Tech","Home"
"473","New Mexico","10/09/04","721","Air Force","Away"
"473","New Mexico","11/13/04","77","Brigham Young","Away"
"473","New Mexico","09/18/04","528","Oregon St.","Away"
"473","New Mexico","10/23/04","626","San Diego St.","Home"
"473","New Mexico","10/30/04","156","Colorado St.","Away"
"490","North Carolina St.","10/30/04","147","Clemson","Away"
"490","North Carolina St.","09/04/04","575","Richmond","Home"
"490","North Carolina St.","09/18/04","518","Ohio St.","Home"
"490","North Carolina St.","10/16/04","392","Maryland","Away"
"490","North Carolina St.","10/23/04","415","Miami (Fla.)","Home"
"490","North Carolina St.","11/06/04","255","Georgia Tech","Home"
"490","North Carolina St.","11/27/04","196","East Caro.","Neutral Site"
"490","North Carolina St.","10/09/04","457","North Carolina","Away"
"490","North Carolina St.","11/11/04","234","Florida St.","Home"
"490","North Carolina St.","10/02/04","749","Wake Forest","Home"
"490","North Carolina St.","09/25/04","742","Virginia Tech","Away"
"497","North Texas","10/30/04","498","La.-Monroe","Home"
"497","North Texas","09/04/04","703","Texas","Away"
"497","North Texas","10/23/04","472","New Mexico St.","Home"
"497","North Texas","11/05/04","671","La.-Lafayette","Away"
"497","North Texas","12/14/04","664","Southern Miss.","Neutral Site"
"497","North Texas","09/25/04","51","Baylor","Away"
"497","North Texas","10/09/04","731","Utah St.","Away"
"497","North Texas","09/18/04","157","Colorado","Away"
"497","North Texas","10/02/04","419","Middle Tenn. St.","Home"
"497","North Texas","09/11/04","229","Fla. Atlantic","Home"
"497","North Texas","11/18/04","30","Arkansas St.","Away"
"497","North Texas","11/13/04","295","Idaho","Home"
"498","La.-Monroe","10/16/04","231","Florida Int'l","Home"
"498","La.-Monroe","11/13/04","419","Middle Tenn. St.","Away"
"498","La.-Monroe","10/23/04","229","Fla. Atlantic","Away"
"498","La.-Monroe","09/04/04","37","Auburn","Away"
"498","La.-Monroe","09/18/04","31","Arkansas","Neutral Site"
"498","La.-Monroe","09/25/04","30","Arkansas St.","Home"
"498","La.-Monroe","10/09/04","295","Idaho","Away"
"498","La.-Monroe","10/30/04","497","North Texas","Away"
"498","La.-Monroe","11/06/04","731","Utah St.","Home"
"498","La.-Monroe","10/02/04","811","Wyoming","Away"
"498","La.-Monroe","11/20/04","671","La.-Lafayette","Home"
"503","Northern Ill.","11/09/04","709","Toledo","Home"
"503","Northern Ill.","12/30/04","716","Troy","Neutral Site"
"503","Northern Ill.","10/23/04","774","Western Mich.","Away"
"503","Northern Ill.","10/30/04","47","Ball St.","Away"
"503","Northern Ill.","09/24/04","71","Bowling Green","Home"
"503","Northern Ill.","10/09/04","128","UCF","Away"
"503","Northern Ill.","11/20/04","204","Eastern Mich.","Away"
"503","Northern Ill.","09/11/04","659","Southern Ill.","Home"
"503","Northern Ill.","09/18/04","311","Iowa St.","Away"
"503","Northern Ill.","09/04/04","392","Maryland","Away"
"503","Northern Ill.","10/02/04","5","Akron","Home"
"503","Northern Ill.","10/16/04","129","Central Mich.","Home"
"509","Northwestern","10/30/04","559","Purdue","Home"
"509","Northwestern","10/09/04","306","Indiana","Home"
"509","Northwestern","09/25/04","428","Minnesota","Away"
"509","Northwestern","11/13/04","418","Michigan","Away"
"509","Northwestern","11/06/04","539","Penn St.","Away"
"509","Northwestern","09/11/04","28","Arizona St.","Home"
"509","Northwestern","10/02/04","518","Ohio St.","Home"
"509","Northwestern","11/20/04","301","Illinois","Home"
"509","Northwestern","09/18/04","328","Kansas","Home"
"509","Northwestern","09/02/04","698","TCU","Away"
"509","Northwestern","11/27/04","277","Hawaii","Away"
"509","Northwestern","10/23/04","796","Wisconsin","Away"
"513","Notre Dame","11/06/04","694","Tennessee","Away"
"513","Notre Dame","09/25/04","756","Washington","Home"
"513","Notre Dame","09/18/04","416","Michigan St.","Away"
"513","Notre Dame","10/23/04","67","Boston College","Home"
"513","Notre Dame","10/16/04","726","Navy","Neutral Site"
"513","Notre Dame","09/04/04","77","Brigham Young","Away"
"513","Notre Dame","09/11/04","418","Michigan","Home"
"513","Notre Dame","12/28/04","528","Oregon St.","Neutral Site"
"513","Notre Dame","10/09/04","674","Stanford","Home"
"513","Notre Dame","11/27/04","657","Southern California","Away"
"513","Notre Dame","10/02/04","559","Purdue","Home"
"513","Notre Dame","11/13/04","545","Pittsburgh","Home"
"518","Ohio St.","11/13/04","559","Purdue","Away"
"518","Ohio St.","10/02/04","509","Northwestern","Away"
"518","Ohio St.","10/30/04","539","Penn St.","Home"
"518","Ohio St.","11/20/04","418","Michigan","Home"
"518","Ohio St.","09/11/04","388","Marshall","Home"
"518","Ohio St.","12/29/04","521","Oklahoma St.","Neutral Site"
"518","Ohio St.","10/16/04","312","Iowa","Away"
"518","Ohio St.","10/23/04","306","Indiana","Home"
"518","Ohio St.","09/18/04","490","North Carolina St.","Away"
"518","Ohio St.","09/04/04","140","Cincinnati","Home"
"518","Ohio St.","11/06/04","416","Michigan St.","Away"
"518","Ohio St.","10/09/04","796","Wisconsin","Home"
"519","Ohio","10/16/04","709","Toledo","Away"
"519","Ohio","10/30/04","331","Kent St.","Away"
"519","Ohio","10/23/04","71","Bowling Green","Home"
"519","Ohio","09/04/04","741","VMI","Home"
"519","Ohio","09/25/04","86","Buffalo","Home"
"519","Ohio","09/18/04","414","Miami (Ohio)","Away"
"519","Ohio","10/09/04","388","Marshall","Home"
"519","Ohio","10/02/04","334","Kentucky","Away"
"519","Ohio","09/11/04","545","Pittsburgh","Away"
"519","Ohio","11/13/04","5","Akron","Home"
"519","Ohio","11/06/04","128","UCF","Away"
"521","Oklahoma St.","10/09/04","157","Colorado","Away"
"521","Oklahoma St.","10/30/04","522","Oklahoma","Home"
"521","Oklahoma St.","12/29/04","518","Ohio St.","Neutral Site"
"521","Oklahoma St.","10/02/04","311","Iowa St.","Home"
"521","Oklahoma St.","09/18/04","663","Southern Methodist","Home"
"521","Oklahoma St.","10/23/04","434","Missouri","Away"
"521","Oklahoma St.","09/11/04","719","Tulsa","Home"
"521","Oklahoma St.","09/04/04","110","UCLA","Away"
"521","Oklahoma St.","11/06/04","703","Texas","Away"
"521","Oklahoma St.","11/13/04","51","Baylor","Home"
"521","Oklahoma St.","11/27/04","700","Texas Tech","Away"
"521","Oklahoma St.","10/16/04","697","Texas A&M","Home"
"522","Oklahoma","10/16/04","327","Kansas St.","Away"
"522","Oklahoma","11/13/04","463","Nebraska","Home"
"522","Oklahoma","09/04/04","71","Bowling Green","Home"
"522","Oklahoma","11/20/04","51","Baylor","Away"
"522","Oklahoma","10/09/04","703","Texas","Neutral Site"
"522","Oklahoma","10/02/04","700","Texas Tech","Home"
"522","Oklahoma","11/06/04","697","Texas A&M","Away"
"522","Oklahoma","10/23/04","328","Kansas","Home"
"522","Oklahoma","12/04/04","157","Colorado","Neutral Site"
"522","Oklahoma","09/11/04","288","Houston","Home"
"522","Oklahoma","10/30/04","521","Oklahoma St.","Away"
"522","Oklahoma","09/18/04","529","Oregon","Home"
"522","Oklahoma","01/04/05","657","Southern California","Neutral Site"
"528","Oregon St.","10/02/04","107","California","Home"
"528","Oregon St.","10/30/04","29","Arizona","Away"
"528","Oregon St.","09/25/04","28","Arizona St.","Away"
"528","Oregon St.","11/20/04","529","Oregon","Home"
"528","Oregon St.","12/28/04","513","Notre Dame","Neutral Site"
"528","Oregon St.","11/13/04","674","Stanford","Away"
"528","Oregon St.","11/06/04","657","Southern California","Home"
"528","Oregon St.","09/18/04","473","New Mexico","Home"
"528","Oregon St.","09/04/04","365","LSU","Away"
"528","Oregon St.","10/23/04","754","Washington St.","Home"
"528","Oregon St.","09/10/04","66","Boise St.","Away"
"528","Oregon St.","10/16/04","756","Washington","Away"
"529","Oregon","11/13/04","110","UCLA","Home"
"529","Oregon","10/30/04","756","Washington","Home"
"529","Oregon","10/09/04","754","Washington St.","Away"
"529","Oregon","11/06/04","107","California","Away"
"529","Oregon","10/16/04","29","Arizona","Home"
"529","Oregon","10/02/04","28","Arizona St.","Home"
"529","Oregon","11/20/04","528","Oregon St.","Away"
"529","Oregon","09/18/04","522","Oklahoma","Away"
"529","Oregon","09/11/04","306","Indiana","Home"
"529","Oregon","09/25/04","295","Idaho","Home"
"529","Oregon","10/23/04","674","Stanford","Away"
"539","Penn St.","09/18/04","128","UCF","Home"
"539","Penn St.","10/02/04","428","Minnesota","Away"
"539","Penn St.","09/04/04","5","Akron","Home"
"539","Penn St.","10/30/04","518","Ohio St.","Away"
"539","Penn St.","11/06/04","509","Northwestern","Home"
"539","Penn St.","10/23/04","312","Iowa","Home"
"539","Penn St.","11/13/04","306","Indiana","Away"
"539","Penn St.","10/09/04","559","Purdue","Home"
"539","Penn St.","09/25/04","796","Wisconsin","Away"
"539","Penn St.","11/20/04","416","Michigan St.","Home"
"539","Penn St.","09/11/04","67","Boston College","Away"
"545","Pittsburgh","01/01/05","732","Utah","Neutral Site"
"545","Pittsburgh","11/25/04","768","West Virginia","Home"
"545","Pittsburgh","10/09/04","690","Temple","Away"
"545","Pittsburgh","09/18/04","463","Nebraska","Home"
"545","Pittsburgh","10/16/04","67","Boston College","Home"
"545","Pittsburgh","09/30/04","164","Connecticut","Away"
"545","Pittsburgh","10/23/04","587","Rutgers","Home"
"545","Pittsburgh","12/04/04","651","South Fla.","Away"
"545","Pittsburgh","09/11/04","519","Ohio","Home"
"545","Pittsburgh","09/25/04","244","Furman","Home"
"545","Pittsburgh","11/13/04","513","Notre Dame","Away"
"545","Pittsburgh","11/06/04","688","Syracuse","Away"
"559","Purdue","09/05/04","688","Syracuse","Home"
"559","Purdue","10/23/04","418","Michigan","Home"
"559","Purdue","12/31/04","28","Arizona St.","Neutral Site"
"559","Purdue","10/09/04","539","Penn St.","Away"
"559","Purdue","11/13/04","518","Ohio St.","Home"
"559","Purdue","10/02/04","513","Notre Dame","Away"
"559","Purdue","10/30/04","509","Northwestern","Away"
"559","Purdue","09/25/04","301","Illinois","Away"
"559","Purdue","11/06/04","312","Iowa","Away"
"559","Purdue","11/20/04","306","Indiana","Home"
"559","Purdue","10/16/04","796","Wisconsin","Home"
"559","Purdue","09/11/04","47","Ball St.","Home"
"574","Rice","09/25/04","703","Texas","Away"
"574","Rice","09/18/04","277","Hawaii","Home"
"574","Rice","10/02/04","630","San Jose St.","Away"
"574","Rice","10/16/04","466","Nevada","Away"
"574","Rice","10/30/04","719","Tulsa","Away"
"574","Rice","11/13/04","704","UTEP","Away"
"574","Rice","10/23/04","726","Navy","Away"
"574","Rice","11/06/04","96","Fresno St.","Home"
"574","Rice","10/09/04","663","Southern Methodist","Home"
"574","Rice","11/29/04","366","Louisiana Tech","Home"
"574","Rice","09/05/04","288","Houston","Home"
"587","Rutgers","11/25/04","164","Connecticut","Home"
"587","Rutgers","10/23/04","545","Pittsburgh","Away"
"587","Rutgers","10/02/04","688","Syracuse","Away"
"587","Rutgers","11/20/04","726","Navy","Away"
"587","Rutgers","10/16/04","690","Temple","Home"
"587","Rutgers","10/09/04","736","Vanderbilt","Away"
"587","Rutgers","09/11/04","469","New Hampshire","Home"
"587","Rutgers","11/06/04","67","Boston College","Away"
"587","Rutgers","09/18/04","331","Kent St.","Home"
"587","Rutgers","09/04/04","416","Michigan St.","Home"
"587","Rutgers","10/30/04","768","West Virginia","Home"
"626","San Diego St.","10/23/04","473","New Mexico","Away"
"626","San Diego St.","09/25/04","466","Nevada","Home"
"626","San Diego St.","10/02/04","110","UCLA","Away"
"626","San Diego St.","10/09/04","811","Wyoming","Away"
"626","San Diego St.","10/30/04","732","Utah","Home"
"626","San Diego St.","11/13/04","721","Air Force","Away"
"626","San Diego St.","11/20/04","465","UNLV","Home"
"626","San Diego St.","11/06/04","77","Brigham Young","Away"
"626","San Diego St.","09/04/04","294","Idaho St.","Home"
"626","San Diego St.","09/18/04","418","Michigan","Away"
"626","San Diego St.","10/16/04","156","Colorado St.","Home"
"630","San Jose St.","11/27/04","96","Fresno St.","Home"
"630","San Jose St.","10/02/04","574","Rice","Home"
"630","San Jose St.","09/04/04","674","Stanford","Away"
"630","San Jose St.","09/25/04","663","Southern Methodist","Away"
"630","San Jose St.","09/18/04","446","Morgan St.","Home"
"630","San Jose St.","10/23/04","277","Hawaii","Away"
"630","San Jose St.","10/09/04","756","Washington","Away"
"630","San Jose St.","11/06/04","466","Nevada","Away"
"630","San Jose St.","11/13/04","66","Boise St.","Home"
"630","San Jose St.","11/20/04","719","Tulsa","Away"
"630","San Jose St.","10/30/04","704","UTEP","Home"
"648","South Carolina","10/09/04","433","Mississippi","Home"
"648","South Carolina","10/30/04","694","Tennessee","Home"
"648","South Carolina","09/25/04","716","Troy","Home"
"648","South Carolina","09/04/04","736","Vanderbilt","Away"
"648","South Carolina","09/11/04","257","Georgia","Home"
"648","South Carolina","11/13/04","235","Florida","Away"
"648","South Carolina","11/20/04","147","Clemson","Away"
"648","South Carolina","10/02/04","8","Alabama","Away"
"648","South Carolina","10/16/04","334","Kentucky","Away"
"648","South Carolina","09/18/04","651","South Fla.","Home"
"648","South Carolina","11/06/04","31","Arkansas","Home"
"651","South Fla.","11/13/04","196","East Caro.","Home"
"651","South Fla.","11/27/04","404","Memphis","Home"
"651","South Fla.","10/22/04","367","Louisville","Away"
"651","South Fla.","11/03/04","9","UAB","Away"
"651","South Fla.","09/11/04","692","Tennessee Tech","Home"
"651","South Fla.","12/04/04","545","Pittsburgh","Home"
"651","South Fla.","09/25/04","698","TCU","Away"
"651","South Fla.","10/02/04","664","Southern Miss.","Home"
"651","South Fla.","09/18/04","648","South Carolina","Away"
"651","South Fla.","11/20/04","140","Cincinnati","Away"
"651","South Fla.","10/16/04","725","Army","Home"
"657","Southern California","08/28/04","742","Virginia Tech","Neutral Site"
"657","Southern California","10/30/04","754","Washington St.","Away"
"657","Southern California","12/04/04","110","UCLA","Away"
"657","Southern California","10/23/04","756","Washington","Home"
"657","Southern California","09/18/04","77","Brigham Young","Away"
"657","Southern California","09/25/04","674","Stanford","Away"
"657","Southern California","01/04/05","522","Oklahoma","Neutral Site"
"657","Southern California","10/16/04","28","Arizona St.","Home"
"657","Southern California","11/13/04","29","Arizona","Home"
"657","Southern California","11/06/04","528","Oregon St.","Away"
"657","Southern California","11/27/04","513","Notre Dame","Home"
"657","Southern California","10/09/04","107","California","Home"
"657","Southern California","09/11/04","156","Colorado St.","Home"
"663","Southern Methodist","10/30/04","96","Fresno St.","Away"
"663","Southern Methodist","10/09/04","574","Rice","Away"
"663","Southern Methodist","10/16/04","366","Louisiana Tech","Home"
"663","Southern Methodist","09/18/04","521","Oklahoma St.","Away"
"663","Southern Methodist","09/11/04","698","TCU","Away"
"663","Southern Methodist","09/04/04","700","Texas Tech","Home"
"663","Southern Methodist","11/20/04","704","UTEP","Away"
"663","Southern Methodist","11/06/04","719","Tulsa","Home"
