Date,"Opponent1","Pts","Opponent1_Location","Opponent2","Pts",Notes
"11/15/03","Oklahoma St.","44","Away","Kansas","21",
"09/06/03","Oklahoma St.","48","Away","Wyoming","24",
"10/18/03","Oklahoma St.","51","Away","Texas Tech","49",
"09/20/03","Oklahoma St.","52","Home","SMU","6",
"10/04/03","Oklahoma St.","56","Away","La.-Lafayette","3",
"09/06/03","Oklahoma","20","Home","Alabama","13",
"10/18/03","Oklahoma","34","Away","Missouri","13",
"10/25/03","Oklahoma","34","Home","Colorado","20",
"08/30/03","Oklahoma","37","Away","North Texas","3",
"11/15/03","Oklahoma","41","Away","Baylor","3",
"09/13/03","Oklahoma","52","Away","Fresno St.","28",
"11/01/03","Oklahoma","52","Away","Oklahoma St.","9",
"10/04/03","Oklahoma","53","Home","Iowa St.","7",
"11/22/03","Oklahoma","56","Home","Texas Tech","25",
"09/20/03","Oklahoma","59","Away","UCLA","24",
"10/11/03","Oklahoma","65","Away","Texas","13",Dallas TX
"11/08/03","Oklahoma","77","Away","Texas A&M","0",
"09/20/03","Oregon St.","26","Away","Boise St.","24",
"09/13/03","Oregon St.","28","Away","New Mexico St.","16",
"10/04/03","Oregon St.","35","Home","California","21",
"08/28/03","Oregon St.","40","Away","Sacramento St.","7",
"11/15/03","Oregon St.","43","Away","Stanford","3",
"09/27/03","Oregon St.","45","Away","Arizona St.","17",
"11/01/03","Oregon St.","52","Away","Arizona","23",
"12/24/03","Oregon St.","55","Away","New Mexico","14",Las Vegas Bowl (Las Vegas NV)
"11/08/03","Oregon","21","Away","California","17",
"09/20/03","Oregon","31","Away","Michigan","27",
"09/06/03","Oregon","31","Away","Nevada","23",
"11/15/03","Oregon","31","Home","UCLA","13",
"11/22/03","Oregon","34","Away","Oregon St.","20",
"10/25/03","Oregon","35","Away","Stanford","0",
"08/30/03","Oregon","42","Home","Mississippi St.","34",
"09/13/03","Oregon","48","Home","Arizona","10",
"08/30/03","Penn St.","23","Away","Temple","10",
"09/20/03","Penn St.","32","Away","Kent St.","10",
"11/15/03","Penn St.","52","Away","Indiana","7",
"11/01/03","Pittsburgh","24","Home","Boston College","13",
"11/22/03","Pittsburgh","30","Home","Temple","16",
"11/08/03","Pittsburgh","31","Away","Virginia Tech","28",
"10/25/03","Pittsburgh","34","Away","Syracuse","14",
"09/27/03","Pittsburgh","37","Home","Texas A&M","26",
"09/13/03","Pittsburgh","42","Away","Ball St.","21",
"10/18/03","Pittsburgh","42","Home","Rutgers","32",
"09/06/03","Pittsburgh","43","Away","Kent St.","3",
"09/13/03","Purdue","16","Home","Wake Forest","10",
"09/27/03","Purdue","23","Away","Notre Dame","10",
"11/22/03","Purdue","24","Home","Indiana","16",
"10/18/03","Purdue","26","Home","Wisconsin","23",
"11/08/03","Purdue","27","Away","Iowa","14",
"10/11/03","Purdue","28","Away","Penn St.","14",
"11/01/03","Purdue","34","Away","Northwestern","14",
"10/04/03","Purdue","43","Away","Illinois","10",
"09/20/03","Purdue","59","Away","Arizona","7",
"10/04/03","Rice","28","Away","San Jose St.","24",
"11/15/03","Rice","41","Home","SMU","20",
"11/22/03","Rice","45","Away","UTEP","14",
"11/29/03","Rice","49","Home","Louisiana Tech","14",
"11/01/03","Rice","52","Away","Nevada","42",
"08/30/03","Rutgers","24","Away","Buffalo","10",
"11/29/03","Rutgers","24","Away","Syracuse","7",
"10/25/03","Rutgers","30","Home","Temple","14",
"09/13/03","Rutgers","36","Home","Army","21",
"09/27/03","Rutgers","48","Away","Navy","27",
"08/30/03","San Diego St.","19","Away","Eastern Washington","9",
"11/22/03","San Diego St.","24","Away","Air Force","3",
"10/25/03","San Diego St.","25","Away","Wyoming","20",
"09/13/03","San Diego St.","34","Home","UTEP","0",
"09/20/03","San Diego St.","37","Away","Samford","17",
"11/08/03","San Diego St.","7","Home","UNLV","0",
"08/23/03","San Jose St.","29","Away","Grambling St.","0",
"10/11/03","San Jose St.","31","Away","SMU","14",
"11/08/03","San Jose St.","69","Home","UTEP","41",
"08/30/03","South Carolina","14","Away","La.-Lafayette","7",
"10/09/03","South Carolina","27","Away","Kentucky","21",
"09/06/03","South Carolina","31","Away","Virginia","7",
"10/25/03","South Carolina","35","Away","Vanderbilt","24",
"09/20/03","South Carolina","42","Away","UAB","10",
"11/29/03","South Fla.","21","Home","Memphis","16",
"10/31/03","South Fla.","24","Away","Cincinnati","17",
"09/06/03","South Fla.","27","Away","Nicholls St.","17",
"09/27/03","South Fla.","28","Home","Army","0",
"10/04/03","South Fla.","31","Away","Louisville","28",
"11/08/03","South Fla.","38","Home","East Carolina","37",
"10/18/03","South Fla.","55","Away","Charleston Southern","7",
"08/30/03","Southern California","23","Home","Auburn","0",
"01/01/04","Southern California","28","Away","Michigan","14",Rose Bowl (Pasadena CA)
"09/06/03","Southern California","35","Away","BYU","18",
"10/04/03","Southern California","37","Home","Arizona St.","17",
"11/01/03","Southern California","43","Away","Washington St.","16",
"10/25/03","Southern California","43","Home","Washington","23",
"10/11/03","Southern California","44","Away","Stanford","21",
"11/15/03","Southern California","45","Home","Arizona","0",
"10/18/03","Southern California","45","Home","Notre Dame","14",
"11/22/03","Southern California","47","Away","UCLA","22",
"12/06/03","Southern California","52","Away","Oregon St.","28",
"09/13/03","Southern California","61","Away","Hawaii","32",
"09/04/03","Southern Miss.","17","Home","UAB","12",
"10/04/03","Southern Miss.","22","Home","Cincinnati","20",
"09/13/03","Southern Miss.","23","Away","Memphis","6",
"10/25/03","Southern Miss.","27","Away","South Fla.","6",
"11/15/03","Southern Miss.","28","Away","Tulane","14",
"11/08/03","Southern Miss.","31","Home","Houston","10",
"11/29/03","Southern Miss.","38","Home","East Carolina","21",
"11/20/03","Southern Miss.","40","Away","TCU","28",
"11/01/03","Southern Miss.","48","Away","La.-Lafayette","3",
"09/20/03","Stanford","18","Home","BYU","14",
"11/01/03","Stanford","21","Away","UCLA","14",
"09/06/03","Stanford","31","Away","San Jose St.","10",
"11/08/03","Stanford","38","Away","Arizona St.","27",
"09/06/03","Stephen F. Austin","23","Home","La.-Monroe","21",
"09/27/03","Syracuse","34","Away","Toledo","7",
"09/20/03","Syracuse","38","Away","UCF","14",
"12/06/03","Syracuse","38","Away","Notre Dame","12",
"10/18/03","Syracuse","39","Away","Boston College","14",
"11/08/03","Syracuse","41","Away","Temple","17",
"09/06/03","Syracuse","49","Home","North Carolina","47",
"10/04/03","Temple","44","Home","Middle Tenn.","36",
"11/08/03","Tennessee","10","Home","Miami (FL)","6",
"11/29/03","Tennessee","20","Home","Kentucky","7",
"11/01/03","Tennessee","23","Away","Duke","6",
"09/27/03","Tennessee","23","Away","South Carolina","20",
"08/30/03","Tennessee","24","Away","Fresno St.","6",
"09/20/03","Tennessee","24","Home","Florida","10",
"09/06/03","Tennessee","34","Away","Marshall","24",
"11/22/03","Tennessee","48","Away","Vanderbilt","0",
"10/25/03","Tennessee","51","Home","Alabama","43",
"11/15/03","Tennessee","59","Away","Mississippi St.","21",
"08/30/03","Texas A&M","26","Away","Arkansas St.","11",
"09/06/03","Texas A&M","28","Away","Utah","26",
"11/01/03","Texas A&M","45","Away","Kansas","33",
"10/11/03","Texas A&M","73","Away","Baylor","10",
"09/27/03","TCU","13","Home","Arizona","10",
"10/10/03","TCU","13","Home","South Fla.","10",
"09/06/03","TCU","17","Away","Navy","3",
"11/29/03","TCU","20","Home","SMU","13",
"10/18/03","TCU","27","Away","UAB","24",
"10/04/03","TCU","27","Away","Army","0",
"09/20/03","TCU","30","Away","Vanderbilt","14",
"11/05/03","TCU","31","Away","Louisville","28",
"09/01/03","TCU","38","Home","Tulane","35",
"11/15/03","TCU","43","Away","Cincinnati","10",
"10/25/03","TCU","62","Home","Houston","55",
"11/01/03","Texas Tech","26","Away","Colorado","21",
"12/30/03","Texas Tech","38","Away","Navy","14",Houston Bowl (Houston TX)
"09/06/03","Texas Tech","42","Away","New Mexico","28",
"09/27/03","Texas Tech","49","Home","Ole Miss","45",
"10/11/03","Texas Tech","52","Away","Iowa St.","21",
"08/30/03","Texas Tech","58","Away","SMU","10",
"10/04/03","Texas Tech","59","Away","Texas A&M","28",
"11/08/03","Texas Tech","62","Home","Baylor","14",
"10/04/03","Texas","24","Away","Kansas St.","20",
"11/01/03","Texas","31","Away","Nebraska","7",
"10/18/03","Texas","40","Home","Iowa St.","19",
"11/15/03","Texas","43","Away","Texas Tech","40",
"11/28/03","Texas","46","Home","Texas A&M","15",
"09/20/03","Texas","48","Home","Rice","7",Houston TX
"11/08/03","Texas","55","Home","Oklahoma St.","16",
"10/25/03","Texas","56","Home","Baylor","0",
"09/27/03","Texas","63","Away","Tulane","18",
"08/31/03","Texas","66","Away","New Mexico St.","7",
"10/04/03","UTEP","21","Home","SMU","19",
"09/27/03","UTEP","59","Away","Sam Houston St.","14",
"09/12/03","Toledo","24","Home","Marshall","17",
"10/18/03","Toledo","31","Home","Central Michigan","13",
"11/22/03","Toledo","34","Away","Western Mich.","17",
"09/20/03","Toledo","35","Away","Pittsburgh","31",
"10/11/03","Toledo","49","Away","Eastern Mich.","14",
"09/06/03","Toledo","49","Away","Liberty","3",
"11/15/03","Toledo","49","Away","Northern Ill.","30",
"11/01/03","Toledo","56","Away","Buffalo","29",
"09/13/03","Troy","20","Home","UAB","9",
"10/18/03","Troy","21","Away","FIU","10",
"11/15/03","Troy","23","Home","Utah St.","14",
"11/22/03","Troy","28","Away","La.-Monroe","24",
"09/20/03","Troy","28","Away","Southeastern Louisiana","0",
"09/27/03","Troy","33","Away","Marshall","24",
"09/06/03","Tulane","27","Away","Northwestern St.","24",
"11/22/03","Tulane","28","Away","East Carolina","18",
"09/13/03","Tulane","31","Away","Mississippi St.","28",
"11/08/03","Tulane","38","Home","UAB","24",
"09/20/03","Tulane","50","Home","Army","33",
"10/04/03","Tulsa","27","Away","Hawaii","16",
"11/08/03","Tulsa","31","Home","Rice","28",
"11/22/03","Tulsa","34","Home","San Jose St.","32",
"10/25/03","Tulsa","35","Away","SMU","16",
"09/13/03","Tulsa","41","Away","Texas St.","15",
"11/15/03","Tulsa","48","Away","Louisiana Tech","18",
"09/20/03","Tulsa","54","Away","Arkansas St.","7",
"11/01/03","Tulsa","56","Home","UTEP","28",
"10/25/03","UCLA","20","Away","Arizona St.","13",
"09/27/03","UCLA","20","Away","San Diego St.","10",
"10/18/03","UCLA","23","Away","California","20",
"10/11/03","UCLA","24","Home","Arizona","21",
"10/04/03","UCLA","46","Away","Washington","16",
"09/13/03","UCLA","6","Away","Illinois","3",
"09/27/03","Utah St.","28","Away","La.-Monroe","10",
"11/01/03","Utah St.","41","Away","Middle Tenn.","20",
"10/25/03","Utah St.","49","Away","Arkansas St.","0",
"10/03/03","Utah","17","Away","Oregon","13",
"12/31/03","Utah","17","Away","Southern Miss.","0",Liberty Bowl (Memphis TN)
"10/11/03","Utah","27","Away","San Diego St.","6",
"09/27/03","Utah","28","Home","Colorado St.","21",
"10/18/03","Utah","28","Home","UNLV","10",
"11/22/03","Utah","3","Home","BYU","0",
"09/11/03","Utah","31","Away","California","24",
"08/28/03","Utah","40","Away","Utah St.","20",
"11/01/03","Utah","45","Home","Air Force","43",
"11/15/03","Utah","47","Away","Wyoming","17",
"11/15/03","Vanderbilt","28","Away","Kentucky","17",
"09/06/03","Vanderbilt","51","Away","Chattanooga","6",
"09/06/03","Villanova","23","Home","Temple","20",
"11/15/03","Virginia Tech","24","Home","Temple","23",
"11/01/03","Virginia Tech","31","Away","Miami (FL)","7",
"09/18/03","Virginia Tech","35","Away","Texas A&M","19",
"09/06/03","Virginia Tech","43","Away","James Madison","0",
"09/27/03","Virginia Tech","47","Away","Connecticut","13",
"10/04/03","Virginia Tech","48","Home","Rutgers","22",
"08/31/03","Virginia Tech","49","Away","UCF","28",
"10/11/03","Virginia Tech","51","Away","Syracuse","7",
"12/27/03","Virginia","23","Away","Pittsburgh","16",Continental Tire Bowl (Charlotte NC)
"10/25/03","Virginia","24","Away","Troy","0",
"08/30/03","Virginia","27","Away","Duke","0",
"09/27/03","Virginia","27","Away","Wake Forest","24",
"11/22/03","Virginia","29","Away","Georgia Tech","17",
"11/29/03","Virginia","35","Away","Virginia Tech","21",
"10/04/03","Virginia","38","Home","North Carolina","13",
"09/13/03","Virginia","59","Home","Western Mich.","16",
"08/30/03","Wake Forest","32","Home","Boston College","28",
"09/20/03","Wake Forest","34","Away","East Carolina","16",
"09/06/03","Wake Forest","38","Away","North Carolina St.","24",
"10/18/03","Wake Forest","42","Home","Duke","13",
"11/01/03","Wake Forest","45","Away","Clemson","17",
"09/20/03","Washington St.","23","Away","New Mexico","13",
"10/18/03","Washington St.","24","Home","Stanford","14",
"08/30/03","Washington St.","25","Away","Idaho","0",Seattle WA
"12/30/03","Washington St.","28","Away","Texas","20",Holiday Bowl (San Diego CA)
"10/04/03","Washington St.","30","Away","Arizona","7",
"11/08/03","Washington St.","31","Away","UCLA","13",
"11/15/03","Washington St.","34","Away","Arizona St.","19",
"10/25/03","Washington St.","36","Away","Oregon St.","30",
"09/13/03","Washington St.","47","Home","Colorado","26",
"09/27/03","Washington St.","55","Home","Oregon","16",
"11/22/03","Washington","27","Away","Washington St.","19",
"09/27/03","Washington","28","Away","Stanford","17",
"09/06/03","Washington","38","Away","Indiana","13",
"10/18/03","Washington","38","Home","Oregon St.","17",
"11/01/03","Washington","42","Away","Oregon","10",
"09/20/03","Washington","45","Away","Idaho","14",
"10/22/03","West Virginia","28","Away","Virginia Tech","7",
"10/11/03","West Virginia","34","Away","Rutgers","19",
"11/22/03","West Virginia","34","Home","Syracuse","23",
"11/08/03","West Virginia","35","Home","Boston College","28",
"11/01/03","West Virginia","36","Away","UCF","18",
"11/29/03","West Virginia","45","Away","Temple","28",
"09/06/03","West Virginia","48","Home","East Carolina","7",
"11/15/03","West Virginia","52","Away","Pittsburgh","31",
"09/04/03","Western Illinois","34","Home","Eastern Mich.","12",
"11/08/03","Western Mich.","28","Away","Ball St.","20",
"10/04/03","Western Mich.","31","Home","Eastern Mich.","3",
"09/27/03","Western Mich.","39","Home","Ohio","32",
"11/15/03","Western Mich.","44","Away","Central Michigan","21",
"09/06/03","Western Mich.","56","Away","William & Mary","24",
"10/11/03","Wisconsin","17","Away","Ohio St.","10",
"08/30/03","Wisconsin","24","Home","West Virginia","17",
"10/04/03","Wisconsin","30","Home","Penn St.","23",
"09/20/03","Wisconsin","38","Away","North Carolina","27",
"09/27/03","Wisconsin","38","Home","Illinois","20",
"09/06/03","Wisconsin","48","Away","Akron","31",
"11/15/03","Wisconsin","56","Away","Michigan St.","21",
"10/18/03","Wyoming","13","Away","BYU","10",
"08/30/03","Wyoming","21","Away","Montana St.","10",
"11/01/03","Wyoming","35","Away","Colorado St.","28",
"10/11/03","Wyoming","48","Home","Utah St.","21",
