"Institution ID","Institution","Game Date","Opponent ID","Opponent Name","Location"
"331","Kent St.","09/24/05","519","Ohio","Away"
"331","Kent St.","09/03/05","416","Michigan St.","Away"
"334","Kentucky","10/08/05","648","South Carolina","Away"
"334","Kentucky","11/05/05","37","Auburn","Home"
"334","Kentucky","11/26/05","694","Tennessee","Home"
"334","Kentucky","10/22/05","433","Mississippi","Away"
"334","Kentucky","10/29/05","430","Mississippi St.","Home"
"334","Kentucky","09/04/05","367","Louisville","Home"
"334","Kentucky","11/19/05","257","Georgia","Away"
"334","Kentucky","09/10/05","294","Idaho St.","Home"
"334","Kentucky","11/12/05","736","Vanderbilt","Away"
"334","Kentucky","09/24/05","235","Florida","Home"
"334","Kentucky","09/17/05","306","Indiana","Away"
"365","LSU","10/08/05","736","Vanderbilt","Away"
"365","LSU","12/30/05","415","Miami (Fla.)","Neutral Site"
"365","LSU","10/15/05","235","Florida","Home"
"365","LSU","11/25/05","31","Arkansas","Home"
"365","LSU","11/05/05","27","Appalachian St.","Home"
"365","LSU","09/10/05","28","Arizona St.","Away"
"365","LSU","11/12/05","8","Alabama","Away"
"365","LSU","11/19/05","433","Mississippi","Away"
"365","LSU","09/26/05","694","Tennessee","Home"
"365","LSU","10/29/05","497","North Texas","Home"
"365","LSU","10/01/05","430","Mississippi St.","Away"
"365","LSU","10/22/05","37","Auburn","Home"
"365","LSU","12/03/05","257","Georgia","Neutral Site"
"366","Louisiana Tech","12/02/05","96","Fresno St.","Away"
"366","Louisiana Tech","10/01/05","472","New Mexico St.","Home"
"366","Louisiana Tech","10/15/05","466","Nevada","Away"
"366","Louisiana Tech","10/22/05","497","North Texas","Home"
"366","Louisiana Tech","10/08/05","277","Hawaii","Home"
"366","Louisiana Tech","09/17/05","328","Kansas","Away"
"366","Louisiana Tech","11/05/05","731","Utah St.","Away"
"366","Louisiana Tech","11/26/05","66","Boise St.","Home"
"366","Louisiana Tech","11/12/05","295","Idaho","Away"
"366","Louisiana Tech","09/10/05","235","Florida","Away"
"366","Louisiana Tech","10/29/05","630","San Jose St.","Home"
"367","Louisville","10/15/05","768","West Virginia","Away"
"367","Louisville","01/02/06","742","Virginia Tech","Away"
"367","Louisville","09/24/05","651","South Fla.","Away"
"367","Louisville","09/04/05","334","Kentucky","Away"
"367","Louisville","10/22/05","140","Cincinnati","Away"
"367","Louisville","12/03/05","164","Connecticut","Away"
"367","Louisville","10/08/05","457","North Carolina","Home"
"367","Louisville","10/01/05","229","Fla. Atlantic","Home"
"367","Louisville","09/17/05","528","Oregon St.","Home"
"367","Louisville","11/26/05","688","Syracuse","Home"
"367","Louisville","11/03/05","545","Pittsburgh","Home"
"367","Louisville","11/11/05","587","Rutgers","Home"
"388","Marshall","09/24/05","128","UCF","Away"
"388","Marshall","09/10/05","327","Kansas St.","Home"
"388","Marshall","11/19/05","196","East Caro.","Home"
"388","Marshall","10/15/05","9","UAB","Home"
"388","Marshall","11/26/05","404","Memphis","Away"
"388","Marshall","10/22/05","704","UTEP","Away"
"388","Marshall","10/01/05","663","Southern Methodist","Home"
"388","Marshall","11/08/05","664","Southern Miss.","Home"
"388","Marshall","10/08/05","742","Virginia Tech","Away"
"388","Marshall","10/29/05","718","Tulane","Away"
"388","Marshall","09/01/05","786","William & Mary","Home"
"392","Maryland","09/03/05","726","Navy","Neutral Site"
"392","Maryland","10/20/05","742","Virginia Tech","Home"
"392","Maryland","10/29/05","234","Florida St.","Away"
"392","Maryland","09/24/05","749","Wake Forest","Away"
"392","Maryland","09/17/05","768","West Virginia","Home"
"392","Maryland","11/19/05","67","Boston College","Home"
"392","Maryland","10/01/05","746","Virginia","Home"
"392","Maryland","09/10/05","147","Clemson","Home"
"392","Maryland","11/12/05","457","North Carolina","Away"
"392","Maryland","10/08/05","690","Temple","Away"
"392","Maryland","11/26/05","490","North Carolina St.","Away"
"404","Memphis","10/08/05","128","UCF","Away"
"404","Memphis","11/12/05","694","Tennessee","Away"
"404","Memphis","09/05/05","433","Mississippi","Home"
"404","Memphis","11/26/05","388","Marshall","Home"
"404","Memphis","11/01/05","9","UAB","Home"
"404","Memphis","10/15/05","288","Houston","Away"
"404","Memphis","10/22/05","196","East Caro.","Home"
"404","Memphis","10/01/05","704","UTEP","Home"
"404","Memphis","11/19/05","664","Southern Miss.","Away"
"404","Memphis","09/17/05","693","Chattanooga","Home"
"404","Memphis","12/26/05","5","Akron","Away"
"404","Memphis","09/24/05","719","Tulsa","Away"
"414","Miami (Ohio)","11/15/05","71","Bowling Green","Home"
"414","Miami (Ohio)","10/15/05","5","Akron","Home"
"414","Miami (Ohio)","09/10/05","129","Central Mich.","Home"
"414","Miami (Ohio)","10/05/05","503","Northern Ill.","Away"
"414","Miami (Ohio)","10/22/05","204","Eastern Mich.","Away"
"414","Miami (Ohio)","09/03/05","518","Ohio St.","Away"
"414","Miami (Ohio)","11/05/05","86","Buffalo","Home"
"414","Miami (Ohio)","09/28/05","140","Cincinnati","Home"
"414","Miami (Ohio)","09/17/05","331","Kent St.","Away"
"414","Miami (Ohio)","10/29/05","690","Temple","Away"
"414","Miami (Ohio)","11/21/05","519","Ohio","Away"
"415","Miami (Fla.)","09/17/05","147","Clemson","Away"
"415","Miami (Fla.)","10/08/05","193","Duke","Home"
"415","Miami (Fla.)","10/15/05","690","Temple","Away"
"415","Miami (Fla.)","09/24/05","157","Colorado","Home"
"415","Miami (Fla.)","10/29/05","457","North Carolina","Home"
"415","Miami (Fla.)","12/30/05","365","LSU","Away"
"415","Miami (Fla.)","11/19/05","255","Georgia Tech","Home"
"415","Miami (Fla.)","11/26/05","746","Virginia","Home"
"415","Miami (Fla.)","11/12/05","749","Wake Forest","Away"
"415","Miami (Fla.)","11/05/05","742","Virginia Tech","Away"
"415","Miami (Fla.)","10/01/05","651","South Fla.","Home"
"415","Miami (Fla.)","09/05/05","234","Florida St.","Away"
"416","Michigan St.","10/01/05","418","Michigan","Home"
"416","Michigan St.","10/15/05","518","Ohio St.","Away"
"416","Michigan St.","10/22/05","509","Northwestern","Home"
"416","Michigan St.","11/19/05","539","Penn St.","Home"
"416","Michigan St.","10/29/05","306","Indiana","Home"
"416","Michigan St.","11/05/05","559","Purdue","Away"
"416","Michigan St.","11/12/05","428","Minnesota","Away"
"416","Michigan St.","09/03/05","331","Kent St.","Home"
"416","Michigan St.","09/10/05","277","Hawaii","Home"
"416","Michigan St.","09/24/05","301","Illinois","Away"
"416","Michigan St.","09/17/05","513","Notre Dame","Away"
"418","Michigan","09/10/05","513","Notre Dame","Home"
"418","Michigan","10/08/05","428","Minnesota","Home"
"418","Michigan","10/01/05","416","Michigan St.","Away"
"418","Michigan","09/24/05","796","Wisconsin","Away"
"418","Michigan","11/19/05","518","Ohio St.","Home"
"418","Michigan","10/22/05","312","Iowa","Away"
"418","Michigan","11/12/05","306","Indiana","Home"
"418","Michigan","10/15/05","539","Penn St.","Home"
"418","Michigan","09/03/05","503","Northern Ill.","Home"
"418","Michigan","09/17/05","204","Eastern Mich.","Home"
"418","Michigan","10/29/05","509","Northwestern","Away"
"418","Michigan","12/28/05","463","Nebraska","Away"
"419","Middle Tenn. St.","11/26/05","716","Troy","Away"
"419","Middle Tenn. St.","10/22/05","671","La.-Lafayette","Home"
"419","Middle Tenn. St.","09/17/05","5","Akron","Home"
"419","Middle Tenn. St.","10/01/05","736","Vanderbilt","Away"
"419","Middle Tenn. St.","12/03/05","231","Florida Int'l","Away"
"419","Middle Tenn. St.","11/05/05","30","Arkansas St.","Home"
"419","Middle Tenn. St.","09/10/05","497","North Texas","Home"
"419","Middle Tenn. St.","11/12/05","498","La.-Monroe","Home"
"419","Middle Tenn. St.","11/19/05","490","North Carolina St.","Away"
"419","Middle Tenn. St.","09/03/05","8","Alabama","Away"
"419","Middle Tenn. St.","10/15/05","229","Fla. Atlantic","Away"
"428","Minnesota","09/10/05","156","Colorado St.","Home"
"428","Minnesota","09/24/05","559","Purdue","Home"
"428","Minnesota","11/12/05","416","Michigan St.","Home"
"428","Minnesota","09/17/05","229","Fla. Atlantic","Home"
"428","Minnesota","09/01/05","719","Tulsa","Away"
"428","Minnesota","10/15/05","796","Wisconsin","Home"
"428","Minnesota","11/19/05","312","Iowa","Away"
"428","Minnesota","12/30/05","746","Virginia","Away"
"428","Minnesota","10/08/05","418","Michigan","Away"
"428","Minnesota","10/01/05","539","Penn St.","Away"
"428","Minnesota","11/05/05","306","Indiana","Away"
"428","Minnesota","10/29/05","518","Ohio St.","Home"
"430","Mississippi St.","09/17/05","718","Tulane","Away"
"430","Mississippi St.","11/19/05","31","Arkansas","Neutral Site"
"430","Mississippi St.","10/29/05","334","Kentucky","Away"
"430","Mississippi St.","10/08/05","235","Florida","Away"
"430","Mississippi St.","10/22/05","288","Houston","Home"
"430","Mississippi St.","09/10/05","37","Auburn","Away"
"430","Mississippi St.","11/26/05","433","Mississippi","Home"
"430","Mississippi St.","09/03/05","454","Murray St.","Home"
"430","Mississippi St.","10/01/05","365","LSU","Home"
"430","Mississippi St.","09/24/05","257","Georgia","Home"
"430","Mississippi St.","11/05/05","8","Alabama","Home"
"433","Mississippi","10/29/05","37","Auburn","Away"
"433","Mississippi","09/05/05","404","Memphis","Away"
"433","Mississippi","10/01/05","694","Tennessee","Away"
"433","Mississippi","11/26/05","430","Mississippi St.","Away"
"433","Mississippi","11/19/05","365","LSU","Home"
"433","Mississippi","10/15/05","8","Alabama","Home"
"433","Mississippi","09/17/05","736","Vanderbilt","Away"
"433","Mississippi","10/22/05","334","Kentucky","Home"
"433","Mississippi","10/08/05","141","Citadel","Home"
"433","Mississippi","09/24/05","811","Wyoming","Home"
"433","Mississippi","11/12/05","31","Arkansas","Home"
"434","Missouri","10/01/05","703","Texas","Home"
"434","Missouri","11/12/05","51","Baylor","Home"
"434","Missouri","10/22/05","463","Nebraska","Home"
"434","Missouri","09/17/05","716","Troy","Home"
"434","Missouri","11/05/05","157","Colorado","Away"
"434","Missouri","09/10/05","473","New Mexico","Home"
"434","Missouri","10/29/05","328","Kansas","Away"
"434","Missouri","11/19/05","327","Kansas St.","Away"
"434","Missouri","10/15/05","311","Iowa St.","Home"
"434","Missouri","09/03/05","30","Arkansas St.","Neutral Site"
"434","Missouri","10/08/05","521","Oklahoma St.","Away"
"434","Missouri","12/30/05","648","South Carolina","Neutral Site"
"457","North Carolina","11/19/05","193","Duke","Home"
"457","North Carolina","09/24/05","490","North Carolina St.","Away"
"457","North Carolina","11/12/05","392","Maryland","Home"
"457","North Carolina","10/08/05","367","Louisville","Away"
"457","North Carolina","09/10/05","255","Georgia Tech","Away"
"457","North Carolina","10/01/05","732","Utah","Home"
"457","North Carolina","10/22/05","746","Virginia","Home"
"457","North Carolina","11/26/05","742","Virginia Tech","Away"
"457","North Carolina","10/29/05","415","Miami (Fla.)","Away"
"457","North Carolina","11/05/05","67","Boston College","Home"
"457","North Carolina","09/17/05","796","Wisconsin","Home"
"463","Nebraska","10/08/05","700","Texas Tech","Home"
"463","Nebraska","10/22/05","434","Missouri","Away"
"463","Nebraska","09/03/05","380","Maine","Home"
"463","Nebraska","09/10/05","749","Wake Forest","Home"
"463","Nebraska","12/28/05","418","Michigan","Neutral Site"
"463","Nebraska","10/15/05","51","Baylor","Away"
"463","Nebraska","11/25/05","157","Colorado","Away"
"463","Nebraska","10/01/05","311","Iowa St.","Home"
"463","Nebraska","10/29/05","522","Oklahoma","Home"
"463","Nebraska","11/05/05","328","Kansas","Away"
"463","Nebraska","11/12/05","327","Kansas St.","Home"
"463","Nebraska","09/17/05","545","Pittsburgh","Home"
"465","UNLV","11/05/05","77","Brigham Young","Home"
"465","UNLV","09/17/05","466","Nevada","Away"
"465","UNLV","09/05/05","473","New Mexico","Away"
"465","UNLV","10/08/05","626","San Diego St.","Home"
"465","UNLV","11/19/05","156","Colorado St.","Home"
"465","UNLV","11/12/05","698","TCU","Away"
"465","UNLV","09/24/05","731","Utah St.","Away"
"465","UNLV","10/15/05","721","Air Force","Away"
"465","UNLV","09/10/05","295","Idaho","Home"
"465","UNLV","10/01/05","811","Wyoming","Away"
"465","UNLV","10/22/05","732","Utah","Home"
"466","Nevada","11/19/05","731","Utah St.","Away"
"466","Nevada","10/01/05","630","San Jose St.","Away"
"466","Nevada","10/08/05","295","Idaho","Home"
"466","Nevada","09/09/05","754","Washington St.","Home"
"466","Nevada","10/29/05","66","Boise St.","Away"
"466","Nevada","11/26/05","96","Fresno St.","Home"
"466","Nevada","11/12/05","472","New Mexico St.","Away"
"466","Nevada","09/17/05","465","UNLV","Home"
"466","Nevada","10/15/05","366","Louisiana Tech","Home"
"466","Nevada","11/05/05","277","Hawaii","Home"
"466","Nevada","09/24/05","156","Colorado St.","Away"
"466","Nevada","12/24/05","128","UCF","Away"
"472","New Mexico St.","10/08/05","96","Fresno St.","Home"
"472","New Mexico St.","11/12/05","466","Nevada","Home"
"472","New Mexico St.","09/17/05","473","New Mexico","Away"
"472","New Mexico St.","10/01/05","366","Louisiana Tech","Away"
"472","New Mexico St.","10/15/05","277","Hawaii","Away"
"472","New Mexico St.","09/10/05","157","Colorado","Away"
"472","New Mexico St.","09/03/05","704","UTEP","Home"
"472","New Mexico St.","10/29/05","295","Idaho","Home"
"472","New Mexico St.","09/23/05","107","California","Home"
"472","New Mexico St.","11/19/05","630","San Jose St.","Away"
"472","New Mexico St.","11/26/05","731","Utah St.","Home"
"472","New Mexico St.","11/05/05","66","Boise St.","Away"
"473","New Mexico","10/01/05","698","TCU","Away"
"473","New Mexico","09/10/05","434","Missouri","Away"
"473","New Mexico","11/19/05","721","Air Force","Home"
"473","New Mexico","10/15/05","811","Wyoming","Away"
"473","New Mexico","11/12/05","732","Utah","Away"
"473","New Mexico","09/24/05","704","UTEP","Away"
"473","New Mexico","10/08/05","77","Brigham Young","Home"
"473","New Mexico","10/28/05","156","Colorado St.","Home"
"473","New Mexico","09/17/05","472","New Mexico St.","Home"
"473","New Mexico","09/05/05","465","UNLV","Home"
"473","New Mexico","10/22/05","626","San Diego St.","Away"
"490","North Carolina St.","10/13/05","147","Clemson","Home"
"490","North Carolina St.","11/26/05","392","Maryland","Home"
"490","North Carolina St.","09/24/05","457","North Carolina","Home"
"490","North Carolina St.","10/06/05","255","Georgia Tech","Away"
"490","North Carolina St.","11/12/05","67","Boston College","Away"
"490","North Carolina St.","11/19/05","419","Middle Tenn. St.","Home"
"490","North Carolina St.","10/22/05","749","Wake Forest","Away"
"490","North Carolina St.","10/29/05","664","Southern Miss.","Home"
"490","North Carolina St.","09/04/05","742","Virginia Tech","Home"
"490","North Carolina St.","12/31/05","651","South Fla.","Neutral Site"
"490","North Carolina St.","11/05/05","234","Florida St.","Away"
"490","North Carolina St.","09/17/05","202","Eastern Ky.","Home"
"497","North Texas","10/04/05","716","Troy","Home"
"497","North Texas","09/10/05","419","Middle Tenn. St.","Away"
"497","North Texas","09/17/05","719","Tulsa","Home"
"497","North Texas","11/05/05","671","La.-Lafayette","Home"
"497","North Texas","10/15/05","231","Florida Int'l","Away"
"497","North Texas","09/24/05","327","Kansas St.","Away"
"497","North Texas","11/19/05","498","La.-Monroe","Home"
"497","North Texas","10/22/05","366","Louisiana Tech","Away"
"497","North Texas","10/29/05","365","LSU","Away"
"497","North Texas","11/12/05","229","Fla. Atlantic","Away"
"497","North Texas","11/26/05","30","Arkansas St.","Home"
"498","La.-Monroe","11/05/05","231","Florida Int'l","Home"
"498","La.-Monroe","09/17/05","257","Georgia","Away"
"498","La.-Monroe","11/19/05","497","North Texas","Away"
"498","La.-Monroe","09/01/05","508","Northwestern St.","Home"
"498","La.-Monroe","09/22/05","229","Fla. Atlantic","Away"
"498","La.-Monroe","10/01/05","30","Arkansas St.","Home"
"498","La.-Monroe","10/15/05","716","Troy","Home"
"498","La.-Monroe","11/26/05","671","La.-Lafayette","Home"
"498","La.-Monroe","09/10/05","811","Wyoming","Away"
"498","La.-Monroe","10/08/05","31","Arkansas","Away"
"498","La.-Monroe","11/12/05","419","Middle Tenn. St.","Away"
"503","Northern Ill.","11/16/05","709","Toledo","Away"
"503","Northern Ill.","11/23/05","774","Western Mich.","Home"
"503","Northern Ill.","09/17/05","692","Tennessee Tech","Home"
"503","Northern Ill.","10/05/05","414","Miami (Ohio)","Home"
"503","Northern Ill.","10/15/05","204","Eastern Mich.","Home"
"503","Northern Ill.","09/10/05","509","Northwestern","Away"
"503","Northern Ill.","09/03/05","418","Michigan","Away"
"503","Northern Ill.","11/05/05","129","Central Mich.","Away"
"503","Northern Ill.","12/01/05","5","Akron","Neutral Site"
"503","Northern Ill.","09/24/05","5","Akron","Away"
"503","Northern Ill.","10/29/05","47","Ball St.","Home"
"503","Northern Ill.","10/22/05","331","Kent St.","Away"
"509","Northwestern","10/15/05","559","Purdue","Away"
"509","Northwestern","10/22/05","416","Michigan St.","Away"
"509","Northwestern","09/03/05","519","Ohio","Home"
"509","Northwestern","09/17/05","28","Arizona St.","Away"
"509","Northwestern","11/19/05","301","Illinois","Away"
"509","Northwestern","10/08/05","796","Wisconsin","Home"
"509","Northwestern","09/10/05","503","Northern Ill.","Home"
"509","Northwestern","09/24/05","539","Penn St.","Home"
"509","Northwestern","12/30/05","110","UCLA","Away"
"509","Northwestern","11/05/05","312","Iowa","Home"
"509","Northwestern","11/12/05","518","Ohio St.","Away"
"509","Northwestern","10/29/05","418","Michigan","Home"
"513","Notre Dame","11/12/05","726","Navy","Home"
"513","Notre Dame","01/02/06","518","Ohio St.","Neutral Site"
"513","Notre Dame","09/24/05","756","Washington","Away"
"513","Notre Dame","09/10/05","418","Michigan","Away"
"513","Notre Dame","10/22/05","77","Brigham Young","Home"
"513","Notre Dame","11/05/05","694","Tennessee","Home"
"513","Notre Dame","09/17/05","416","Michigan St.","Home"
"513","Notre Dame","11/19/05","688","Syracuse","Home"
"513","Notre Dame","11/26/05","674","Stanford","Away"
"513","Notre Dame","10/15/05","657","Southern California","Home"
"513","Notre Dame","10/01/05","559","Purdue","Away"
"513","Notre Dame","09/03/05","545","Pittsburgh","Away"
"518","Ohio St.","09/17/05","626","San Diego St.","Home"
"518","Ohio St.","11/05/05","301","Illinois","Home"
"518","Ohio St.","01/02/06","513","Notre Dame","Away"
"518","Ohio St.","10/29/05","428","Minnesota","Away"
"518","Ohio St.","10/15/05","416","Michigan St.","Home"
"518","Ohio St.","09/10/05","703","Texas","Home"
"518","Ohio St.","10/08/05","539","Penn St.","Away"
"518","Ohio St.","09/03/05","414","Miami (Ohio)","Home"
"518","Ohio St.","10/22/05","306","Indiana","Away"
"518","Ohio St.","11/12/05","509","Northwestern","Home"
"518","Ohio St.","11/19/05","418","Michigan","Away"
"518","Ohio St.","09/24/05","312","Iowa","Home"
"519","Ohio","11/04/05","709","Toledo","Home"
"519","Ohio","10/08/05","71","Bowling Green","Away"
"519","Ohio","11/15/05","5","Akron","Away"
"519","Ohio","10/15/05","129","Central Mich.","Away"
"519","Ohio","09/17/05","742","Virginia Tech","Away"
"519","Ohio","11/21/05","414","Miami (Ohio)","Home"
"519","Ohio","09/03/05","509","Northwestern","Away"
"519","Ohio","10/29/05","86","Buffalo","Away"
"519","Ohio","10/22/05","47","Ball St.","Home"
"519","Ohio","09/09/05","545","Pittsburgh","Home"
"519","Ohio","09/24/05","331","Kent St.","Home"
"521","Oklahoma St.","10/01/05","157","Colorado","Home"
"521","Oklahoma St.","09/03/05","440","Montana St.","Home"
"521","Oklahoma St.","09/08/05","229","Fla. Atlantic","Away"
"521","Oklahoma St.","09/17/05","30","Arkansas St.","Home"
"521","Oklahoma St.","11/26/05","522","Oklahoma","Away"
"521","Oklahoma St.","10/22/05","311","Iowa St.","Away"
"521","Oklahoma St.","10/15/05","697","Texas A&M","Away"
"521","Oklahoma St.","11/12/05","700","Texas Tech","Home"
"521","Oklahoma St.","11/19/05","51","Baylor","Away"
"521","Oklahoma St.","10/08/05","434","Missouri","Home"
"521","Oklahoma St.","10/29/05","703","Texas","Home"
"522","Oklahoma","11/12/05","697","Texas A&M","Home"
"522","Oklahoma","09/17/05","110","UCLA","Away"
"522","Oklahoma","10/29/05","463","Nebraska","Away"
"522","Oklahoma","10/22/05","51","Baylor","Home"
"522","Oklahoma","09/10/05","719","Tulsa","Home"
"522","Oklahoma","10/08/05","703","Texas","Neutral Site"
"522","Oklahoma","11/19/05","700","Texas Tech","Away"
"522","Oklahoma","09/03/05","698","TCU","Home"
"522","Oklahoma","11/26/05","521","Oklahoma St.","Home"
"522","Oklahoma","10/01/05","327","Kansas St.","Home"
"522","Oklahoma","10/15/05","328","Kansas","Neutral Site"
"522","Oklahoma","12/29/05","529","Oregon","Neutral Site"
"528","Oregon St.","11/12/05","674","Stanford","Home"
"528","Oregon St.","11/19/05","529","Oregon","Away"
"528","Oregon St.","09/17/05","367","Louisville","Away"
"528","Oregon St.","09/24/05","28","Arizona St.","Home"
"528","Oregon St.","09/10/05","66","Boise St.","Home"
"528","Oregon St.","11/05/05","756","Washington","Away"
"528","Oregon St.","10/01/05","754","Washington St.","Home"
"528","Oregon St.","09/03/05","550","Portland St.","Home"
"528","Oregon St.","10/22/05","110","UCLA","Away"
"528","Oregon St.","10/29/05","29","Arizona","Home"
"528","Oregon St.","10/15/05","107","California","Away"
"529","Oregon","10/22/05","29","Arizona","Away"
"529","Oregon","10/15/05","756","Washington","Home"
"529","Oregon","11/12/05","754","Washington St.","Away"
"529","Oregon","11/05/05","107","California","Home"
"529","Oregon","09/17/05","96","Fresno St.","Home"
"529","Oregon","09/24/05","657","Southern California","Home"
"529","Oregon","09/10/05","441","Montana","Home"
"529","Oregon","10/08/05","28","Arizona St.","Away"
"529","Oregon","11/19/05","528","Oregon St.","Home"
"529","Oregon","12/29/05","522","Oklahoma","Away"
"529","Oregon","09/01/05","288","Houston","Away"
"529","Oregon","10/01/05","674","Stanford","Away"
"539","Penn St.","09/10/05","140","Cincinnati","Home"
"539","Penn St.","10/22/05","301","Illinois","Away"
"539","Penn St.","10/01/05","428","Minnesota","Home"
"539","Penn St.","11/19/05","416","Michigan St.","Away"
"539","Penn St.","10/29/05","559","Purdue","Home"
"539","Penn St.","11/05/05","796","Wisconsin","Home"
"539","Penn St.","09/24/05","509","Northwestern","Away"
"539","Penn St.","09/03/05","651","South Fla.","Home"
"539","Penn St.","01/03/06","234","Florida St.","Away"
"539","Penn St.","10/08/05","518","Ohio St.","Home"
"539","Penn St.","10/15/05","418","Michigan","Away"
"539","Penn St.","09/17/05","129","Central Mich.","Home"
"545","Pittsburgh","11/24/05","768","West Virginia","Away"
"545","Pittsburgh","10/15/05","651","South Fla.","Home"
"545","Pittsburgh","09/24/05","817","Youngstown St.","Home"
"545","Pittsburgh","09/17/05","463","Nebraska","Away"
"545","Pittsburgh","10/08/05","140","Cincinnati","Home"
"545","Pittsburgh","11/03/05","367","Louisville","Away"
"545","Pittsburgh","09/09/05","519","Ohio","Away"
"545","Pittsburgh","09/03/05","513","Notre Dame","Home"
"545","Pittsburgh","10/22/05","688","Syracuse","Home"
"545","Pittsburgh","11/12/05","164","Connecticut","Home"
"545","Pittsburgh","09/30/05","587","Rutgers","Away"
"559","Purdue","11/12/05","301","Illinois","Home"
"559","Purdue","11/05/05","416","Michigan St.","Home"
"559","Purdue","09/24/05","428","Minnesota","Away"
"559","Purdue","10/01/05","513","Notre Dame","Home"
"559","Purdue","10/22/05","796","Wisconsin","Away"
"559","Purdue","09/10/05","5","Akron","Home"
"559","Purdue","09/17/05","29","Arizona","Away"
"559","Purdue","10/29/05","539","Penn St.","Away"
"559","Purdue","11/19/05","306","Indiana","Away"
"559","Purdue","10/15/05","509","Northwestern","Home"
"559","Purdue","10/08/05","312","Iowa","Home"
"574","Rice","09/17/05","703","Texas","Away"
"574","Rice","10/15/05","719","Tulsa","Home"
"574","Rice","10/22/05","726","Navy","Home"
"574","Rice","11/12/05","718","Tulane","Home"
"574","Rice","09/10/05","110","UCLA","Away"
"574","Rice","11/05/05","663","Southern Methodist","Away"
"574","Rice","10/29/05","704","UTEP","Home"
"574","Rice","11/19/05","128","UCF","Home"
"574","Rice","10/01/05","9","UAB","Away"
"574","Rice","10/08/05","196","East Caro.","Away"
"574","Rice","11/26/05","288","Houston","Away"
"587","Rutgers","11/26/05","140","Cincinnati","Home"
"587","Rutgers","10/22/05","164","Connecticut","Away"
"587","Rutgers","11/11/05","367","Louisville","Away"
"587","Rutgers","12/27/05","28","Arizona St.","Neutral Site"
"587","Rutgers","09/03/05","301","Illinois","Away"
"587","Rutgers","10/15/05","688","Syracuse","Away"
"587","Rutgers","09/30/05","545","Pittsburgh","Home"
"587","Rutgers","10/29/05","726","Navy","Home"
"587","Rutgers","11/05/05","651","South Fla.","Home"
"587","Rutgers","09/17/05","86","Buffalo","Away"
"587","Rutgers","10/08/05","768","West Virginia","Home"
"587","Rutgers","09/10/05","739","Villanova","Home"
"626","San Diego St.","10/29/05","698","TCU","Home"
"626","San Diego St.","10/15/05","732","Utah","Away"
"626","San Diego St.","09/03/05","110","UCLA","Home"
"626","San Diego St.","09/10/05","721","Air Force","Away"
"626","San Diego St.","09/24/05","630","San Jose St.","Home"
"626","San Diego St.","09/17/05","518","Ohio St.","Away"
"626","San Diego St.","11/19/05","811","Wyoming","Home"
"626","San Diego St.","10/01/05","77","Brigham Young","Home"
"626","San Diego St.","10/08/05","465","UNLV","Away"
"626","San Diego St.","10/22/05","473","New Mexico","Home"
"626","San Diego St.","12/03/05","277","Hawaii","Away"
"626","San Diego St.","11/12/05","156","Colorado St.","Away"
"630","San Jose St.","11/05/05","96","Fresno St.","Away"
"630","San Jose St.","10/29/05","366","Louisiana Tech","Away"
"630","San Jose St.","10/22/05","277","Hawaii","Home"
"630","San Jose St.","09/24/05","626","San Diego St.","Away"
"630","San Jose St.","09/10/05","301","Illinois","Away"
"630","San Jose St.","11/19/05","472","New Mexico St.","Home"
"630","San Jose St.","10/01/05","466","Nevada","Home"
"630","San Jose St.","10/08/05","731","Utah St.","Away"
"630","San Jose St.","11/26/05","295","Idaho","Home"
"630","San Jose St.","10/15/05","66","Boise St.","Away"
"630","San Jose St.","09/03/05","207","Eastern Wash.","Home"
"648","South Carolina","09/24/05","716","Troy","Home"
"648","South Carolina","10/22/05","736","Vanderbilt","Home"
"648","South Carolina","11/05/05","31","Arkansas","Away"
"648","South Carolina","11/12/05","235","Florida","Home"
"648","South Carolina","12/30/05","434","Missouri","Away"
"648","South Carolina","10/08/05","334","Kentucky","Home"
"648","South Carolina","09/01/05","128","UCF","Home"
"648","South Carolina","11/19/05","147","Clemson","Home"
"648","South Carolina","10/01/05","37","Auburn","Away"
"648","South Carolina","10/29/05","694","Tennessee","Away"
"648","South Carolina","09/17/05","8","Alabama","Home"
"648","South Carolina","09/10/05","257","Georgia","Away"
"651","South Fla.","09/17/05","128","UCF","Home"
"651","South Fla.","10/15/05","545","Pittsburgh","Away"
"651","South Fla.","11/12/05","688","Syracuse","Away"
"651","South Fla.","12/31/05","490","North Carolina St.","Away"
"651","South Fla.","09/24/05","367","Louisville","Home"
"651","South Fla.","11/05/05","587","Rutgers","Away"
"651","South Fla.","11/19/05","140","Cincinnati","Home"
"651","South Fla.","11/26/05","164","Connecticut","Away"
"651","South Fla.","12/03/05","768","West Virginia","Home"
"651","South Fla.","09/10/05","228","Florida A&M","Home"
"651","South Fla.","10/01/05","415","Miami (Fla.)","Away"
"651","South Fla.","09/03/05","539","Penn St.","Away"
"657","Southern California","01/04/06","703","Texas","Neutral Site"
"657","Southern California","10/29/05","754","Washington St.","Home"
"657","Southern California","10/22/05","756","Washington","Away"
"657","Southern California","12/03/05","110","UCLA","Home"
"657","Southern California","09/17/05","31","Arkansas","Home"
"657","Southern California","11/12/05","107","California","Away"
"657","Southern California","10/08/05","29","Arizona","Home"
